ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
V,V.US,336.23,20.1,52.4,39.15,1.95,LOW,14.61,0.727,2899338188,2026-06-26,159.0,162.0,240.0,181,False,False,0
IBM,IBM.US,271.63,44.31,78.2,91.24,2.06,MEDIUM,50.2,1.133,3075806832,2026-06-26,164.0,152.0,240.0,182,False,False,0
BRK-B,BRK-B.US,498.66,14.76,70.2,27.98,1.89,LOW,21.1,1.429,2702117199,2026-06-26,149.0,184.0,241.0,183,False,False,0
FCX,FCX.US,62.45,53.32,73.0,100.31,1.88,LOW,58.07,1.089,867716729,2026-06-26,148.0,190.0,243.0,184,False,False,0
WMT,WMT.US,115.69,20.09,44.0,40.36,2.01,MEDIUM,26.22,1.305,2966423487,2026-06-26,162.0,163.0,243.5,185,False,False,0
FSLR,FSLR.US,239.07,60.39,61.9,111.58,1.85,LOW,48.88,0.809,639405465,2026-06-26,142.0,204.0,244.0,186,False,False,0
WFC,WFC.US,83.86,20.9,25.0,43.86,2.1,MEDIUM,17.07,0.817,1345125022,2026-06-26,168.0,153.0,244.5,187,False,False,0
HLT,HLT.US,332.86,16.65,8.3,32.85,1.97,LOW,16.89,1.014,691143858,2026-06-26,160.0,178.0,249.0,188,False,False,0
MMM,MMM.US,164.01,21.81,35.3,48.57,2.23,MEDIUM,31.59,1.449,662871016,2026-06-26,177.0,144.0,249.0,189,False,False,0
C,C.US,141.76,22.58,37.7,51.65,2.29,MEDIUM,25.38,1.124,1728807146,2026-06-26,181.0,137.0,249.5,190,False,False,0
APH,APH.US,163.72,44.59,69.0,96.28,2.16,MEDIUM,44.3,0.994,1725276116,2026-06-26,172.0,156.0,250.0,191,False,False,0
BIDU,BIDU.US,104.22,25.95,5.2,76.17,2.94,MEDIUM,25.08,0.967,259205909,2026-06-26,205.0,100.0,255.0,192,False,False,0
AXP,AXP.US,340.36,20.84,34.5,52.89,2.54,MEDIUM,11.94,0.573,1067679425,2026-06-26,187.0,154.0,264.0,193,False,False,0
DDOG,DDOG.US,239.77,42.7,29.8,119.74,2.8,MEDIUM,60.72,1.422,1379626190,2026-06-26,197.0,134.0,264.0,194,False,False,0
BAC,BAC.US,57.88,15.28,19.0,33.28,2.18,MEDIUM,16.65,1.089,2282329562,2026-06-26,174.0,182.0,265.0,195,False,False,0
APD,APD.US,277.79,20.23,52.4,50.56,2.5,MEDIUM,14.84,0.733,378653697,2026-06-26,185.0,161.0,265.5,196,False,False,0
LVS,LVS.US,47.12,24.51,34.9,73.47,3.0,MEDIUM,30.28,1.236,209562587,2026-06-26,206.0,124.0,268.0,197,False,False,0
EQIX,EQIX.US,1091.3,22.67,76.2,64.52,2.85,MEDIUM,23.53,1.038,658650805,2026-06-26,202.0,133.0,268.5,198,False,False,0
INTU,INTU.US,267.72,44.62,66.3,119.95,2.69,MEDIUM,53.88,1.207,1837107134,2026-06-26,193.0,157.0,271.5,199,False,False,0
NEE,NEE.US,88.56,15.44,9.9,40.02,2.59,MEDIUM,13.15,0.851,1205308094,2026-06-26,189.0,179.0,278.5,200,False,False,0
TEAM,TEAM.US,78.74,56.35,59.5,131.73,2.34,MEDIUM,85.18,1.511,440234028,2026-06-26,182.0,198.0,281.0,201,False,False,0
CHTR,CHTR.US,133.64,52.34,82.1,140.5,2.68,MEDIUM,42.14,0.805,468041581,2026-06-26,192.0,188.0,286.0,202,False,False,0
ANF,ANF.US,91.51,53.61,74.6,145.44,2.71,MEDIUM,47.9,0.894,142880054,2026-06-26,194.0,191.0,289.5,203,False,False,0
MDB,MDB.US,314.01,55.31,50.0,151.55,2.74,MEDIUM,78.2,1.414,802259962,2026-06-26,195.0,195.0,292.5,204,False,False,0
ORCL,ORCL.US,148.53,50.5,50.8,147.97,2.93,MEDIUM,21.18,0.419,3921831174,2026-06-26,204.0,183.0,295.5,205,False,False,0
KSS,KSS.US,19.26,62.26,56.3,177.63,2.85,MEDIUM,49.57,0.796,117376667,2026-06-26,203.0,206.0,306.0,206,False,False,0
