ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
AKAM,AKAM.US,141.87,56.3,74.6,122.18,2.17,MEDIUM,65.87,1.17,891132216,2026-06-08,155.0,184.0,247.0,181,False,False,0
DECK,DECK.US,109.73,40.25,63.1,107.57,2.67,MEDIUM,30.36,0.754,236900494,2026-06-08,184.0,127.0,247.5,182,False,False,0
HUM,HUM.US,355.98,45.79,65.5,107.62,2.35,MEDIUM,51.68,1.129,612025485,2026-06-08,167.0,162.0,248.0,183,False,False,0
LYV,LYV.US,159.51,20.3,13.1,53.82,2.65,MEDIUM,12.73,0.627,408601699,2026-06-08,182.0,134.0,249.0,184,False,False,0
FTNT,FTNT.US,143.04,50.04,87.3,114.0,2.28,MEDIUM,35.31,0.706,918328944,2026-06-08,164.0,175.0,251.5,185,False,False,0
SBUX,SBUX.US,94.82,18.4,7.5,47.76,2.6,MEDIUM,19.0,1.033,778019807,2026-06-08,180.0,146.0,253.0,186,False,False,0
LH,LH.US,262.01,17.33,29.4,43.14,2.49,MEDIUM,16.09,0.929,178926358,2026-06-08,176.0,155.0,253.5,187,False,False,0
DPZ,DPZ.US,313.53,18.05,7.1,47.85,2.65,MEDIUM,23.07,1.278,304969575,2026-06-08,183.0,147.0,256.5,188,False,False,0
AON,AON.US,325.85,18.45,37.3,51.48,2.79,MEDIUM,24.24,1.313,495573024,2026-06-08,190.0,144.0,262.0,189,False,False,0
MMM,MMM.US,153.85,17.77,13.5,48.57,2.73,MEDIUM,12.76,0.718,578189865,2026-06-08,188.0,150.0,263.0,190,False,False,0
PFE,PFE.US,25.62,17.58,23.0,47.77,2.72,MEDIUM,21.2,1.206,922767844,2026-06-08,187.0,153.0,263.5,191,False,False,0
PBR,PBR.US,17.75,18.44,7.9,52.12,2.83,MEDIUM,13.48,0.731,298074835,2026-06-08,191.0,145.0,263.5,192,False,False,0
MNST,MNST.US,88.47,19.83,36.1,59.47,3.0,MEDIUM,17.26,0.871,488511381,2026-06-08,195.0,137.0,263.5,193,False,False,0
ANF,ANF.US,79.52,59.17,84.9,145.44,2.46,MEDIUM,48.29,0.816,110977569,2026-06-08,173.0,186.0,266.0,194,False,False,0
DIS,DIS.US,98.87,17.93,43.7,51.96,2.9,MEDIUM,15.43,0.861,879670369,2026-06-08,194.0,149.0,268.5,195,False,False,0
