ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MMM,MMM.US,159.15,23.07,49.6,48.57,2.11,MEDIUM,9.52,0.413,603759928,2026-07-06,164.0,148.0,238.0,180,False,False,0
MGM,MGM.US,46.88,28.25,23.0,77.77,2.75,MEDIUM,28.23,0.999,242918504,2026-07-06,197.0,82.0,238.0,181,False,False,0
ETSY,ETSY.US,75.06,50.28,55.2,95.03,1.89,LOW,71.3,1.418,231882640,2026-07-06,145.0,188.0,239.0,182,False,False,0
LULU,LULU.US,115.64,47.94,72.2,95.0,1.98,LOW,35.36,0.738,500286058,2026-07-06,152.0,177.0,240.5,183,False,False,0
FCX,FCX.US,61.0,42.29,42.5,100.31,2.37,MEDIUM,35.5,0.839,848305292,2026-07-06,184.0,115.0,241.5,184,False,False,0
APH,APH.US,166.81,45.07,70.2,96.28,2.14,MEDIUM,63.12,1.401,1719594486,2026-07-06,167.0,151.0,242.5,185,False,False,0
FANG,FANG.US,173.73,21.85,3.6,45.12,2.06,MEDIUM,25.85,1.183,457721532,2026-07-06,161.0,164.0,243.0,186,False,False,0
OXY,OXY.US,48.81,23.63,13.5,53.8,2.28,MEDIUM,23.88,1.011,490020988,2026-07-06,178.0,139.0,247.5,187,False,False,0
ADM,ADM.US,77.93,20.19,7.5,41.87,2.07,MEDIUM,11.92,0.59,278135033,2026-07-06,162.0,175.0,249.5,188,False,False,0
SBUX,SBUX.US,102.11,22.04,21.8,47.76,2.17,MEDIUM,23.62,1.072,829427849,2026-07-06,169.0,163.0,250.5,189,False,False,0
HLT,HLT.US,339.41,16.27,7.9,32.85,2.02,MEDIUM,14.3,0.879,736573689,2026-07-06,156.0,191.0,251.5,190,False,False,0
REGN,REGN.US,649.81,23.63,12.7,55.97,2.37,MEDIUM,37.43,1.584,742670578,2026-07-06,183.0,138.0,252.0,191,False,False,0
LYV,LYV.US,183.29,23.09,32.1,53.82,2.33,MEDIUM,21.77,0.943,484786733,2026-07-06,181.0,146.0,254.0,192,False,False,0
FSLR,FSLR.US,233.06,44.83,32.5,111.58,2.49,MEDIUM,46.91,1.046,617450853,2026-07-06,188.0,143.0,259.5,193,False,False,0
INTU,INTU.US,272.14,41.54,62.3,119.95,2.89,MEDIUM,35.39,0.852,1930295570,2026-07-06,205.0,109.0,259.5,194,False,False,0
GME,GME.US,22.76,24.68,16.7,70.62,2.86,MEDIUM,16.84,0.683,127237928,2026-07-06,202.0,126.0,265.0,195,False,False,0
DVN,DVN.US,40.36,22.06,4.0,52.4,2.38,MEDIUM,19.6,0.889,616899740,2026-07-06,186.0,162.0,267.0,196,False,False,0
CDNS,CDNS.US,375.77,24.34,22.6,69.4,2.85,MEDIUM,16.5,0.678,980744957,2026-07-06,201.0,132.0,267.0,197,False,False,0
MAR,MAR.US,379.75,19.02,9.1,43.58,2.29,MEDIUM,20.79,1.093,604956940,2026-07-06,179.0,182.0,270.0,198,False,False,0
C,C.US,143.86,21.53,29.8,51.65,2.4,MEDIUM,25.82,1.199,1827480544,2026-07-06,187.0,168.0,271.0,199,False,False,0
CHTR,CHTR.US,135.44,62.55,86.5,140.5,2.25,MEDIUM,77.62,1.241,499475731,2026-07-06,174.0,203.0,275.5,200,False,False,0
NEE,NEE.US,87.44,17.01,15.5,40.02,2.35,MEDIUM,24.37,1.433,1081570094,2026-07-06,182.0,189.0,276.5,201,False,False,0
DDOG,DDOG.US,255.37,46.88,47.2,119.74,2.55,MEDIUM,47.09,1.005,1416305803,2026-07-06,192.0,172.0,278.0,202,False,False,0
AXP,AXP.US,356.03,19.87,25.8,52.89,2.66,MEDIUM,21.64,1.089,1109176989,2026-07-06,194.0,179.0,283.5,203,False,False,0
CLF,CLF.US,9.77,54.98,42.5,143.76,2.61,MEDIUM,59.36,1.08,201755692,2026-07-06,193.0,198.0,292.0,204,False,False,0
D,D.US,69.26,16.51,23.0,46.38,2.81,MEDIUM,26.23,1.589,520916634,2026-07-06,200.0,190.0,295.0,205,False,False,0
