ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
SBUX,SBUX.US,105.11,21.5,17.9,47.76,2.22,MEDIUM,24.41,1.136,794643036,2026-07-15,158.0,153.0,234.5,179,False,False,0
DOW,DOW.US,29.7,40.67,38.1,95.06,2.34,MEDIUM,43.68,1.074,363027845,2026-07-15,173.0,123.0,234.5,180,False,False,0
CSX,CSX.US,49.43,17.0,23.4,35.03,2.06,MEDIUM,13.46,0.792,576960079,2026-07-15,145.0,184.0,237.0,181,False,False,0
CF,CF.US,117.82,29.06,30.2,86.31,2.97,MEDIUM,41.77,1.437,321341157,2026-07-15,209.0,57.0,237.5,182,False,False,0
BBY,BBY.US,85.37,26.73,23.4,72.73,2.72,MEDIUM,30.13,1.127,342197595,2026-07-15,197.0,89.0,241.5,183,False,False,0
MMM,MMM.US,160.53,21.36,31.3,48.57,2.27,MEDIUM,19.61,0.918,573916229,2026-07-15,166.0,155.0,243.5,184,False,False,0
VRTX,VRTX.US,477.08,38.08,84.5,105.48,2.77,MEDIUM,14.37,0.377,850337373,2026-07-15,200.0,88.0,244.0,185,False,False,0
QRVO,QRVO.US,83.44,24.41,31.3,63.4,2.6,MEDIUM,28.26,1.158,108502372,2026-07-15,187.0,115.0,244.5,186,False,False,0
NEE,NEE.US,89.1,17.91,21.0,40.02,2.23,MEDIUM,12.75,0.712,1032769125,2026-07-15,159.0,178.0,248.0,187,False,False,0
FCX,FCX.US,60.97,41.56,39.7,100.31,2.41,MEDIUM,50.48,1.215,932873111,2026-07-15,180.0,136.0,248.0,188,False,False,0
MGM,MGM.US,46.84,27.08,19.8,77.77,2.87,MEDIUM,14.08,0.52,168920995,2026-07-15,206.0,84.0,248.0,189,False,False,0
DAL,DAL.US,85.96,23.39,8.3,56.55,2.42,MEDIUM,25.84,1.105,680958799,2026-07-15,181.0,135.0,248.5,190,False,False,0
NXPI,NXPI.US,279.01,49.73,75.8,107.88,2.17,MEDIUM,47.41,0.953,1219042168,2026-07-15,152.0,194.0,249.0,191,False,False,0
QCOM,QCOM.US,177.98,53.84,75.4,113.46,2.11,MEDIUM,36.1,0.671,3501346832,2026-07-15,150.0,200.0,250.0,192,False,False,0
ADM,ADM.US,82.3,18.47,2.4,41.87,2.27,MEDIUM,23.57,1.276,281495068,2026-07-15,165.0,175.0,252.5,193,False,False,0
MELI,MELI.US,1843.19,25.72,11.1,71.61,2.78,MEDIUM,23.43,0.911,854133324,2026-07-15,202.0,102.0,253.0,194,False,False,0
A,A.US,134.71,25.62,36.9,71.93,2.81,MEDIUM,24.3,0.948,306498631,2026-07-15,205.0,104.0,257.0,195,False,False,0
SLB,SLB.US,47.55,22.23,2.8,56.8,2.56,MEDIUM,11.77,0.529,711780523,2026-07-15,186.0,145.0,258.5,196,False,False,0
NSC,NSC.US,328.54,15.87,35.3,35.92,2.26,MEDIUM,11.13,0.701,339648803,2026-07-15,164.0,191.0,259.5,197,False,False,0
DDOG,DDOG.US,264.46,52.57,57.9,119.74,2.28,MEDIUM,55.97,1.065,1358023407,2026-07-15,167.0,198.0,266.0,198,False,False,0
FTNT,FTNT.US,164.51,43.76,74.2,114.0,2.61,MEDIUM,55.93,1.278,1034528763,2026-07-15,188.0,158.0,267.0,199,False,False,0
UNP,UNP.US,288.36,16.77,37.7,39.9,2.38,MEDIUM,10.77,0.642,745254540,2026-07-15,176.0,186.0,269.0,200,False,False,0
TSN,TSN.US,57.47,16.95,13.5,40.65,2.4,MEDIUM,8.95,0.528,206187765,2026-07-15,178.0,185.0,270.5,201,False,False,0
INTU,INTU.US,279.7,45.27,67.1,119.95,2.65,MEDIUM,46.36,1.024,1571537822,2026-07-15,189.0,169.0,273.5,202,False,False,0
UPS,UPS.US,112.94,20.9,32.9,56.7,2.71,MEDIUM,12.57,0.601,552076320,2026-07-15,193.0,162.0,274.0,203,False,False,0
CDNS,CDNS.US,371.5,23.52,18.7,69.4,2.95,MEDIUM,30.43,1.294,868478051,2026-07-15,208.0,133.0,274.5,204,False,False,0
CHTR,CHTR.US,131.24,52.7,78.2,140.5,2.67,MEDIUM,36.54,0.693,465878022,2026-07-15,190.0,199.0,289.5,205,False,False,0
D,D.US,70.97,16.62,24.2,46.38,2.79,MEDIUM,12.35,0.743,467727089,2026-07-15,203.0,189.0,297.5,206,False,False,0
ENPH,ENPH.US,44.05,59.22,33.7,160.73,2.71,MEDIUM,59.88,1.011,289908642,2026-07-15,195.0,206.0,298.0,207,False,False,0
CLF,CLF.US,9.85,51.38,33.3,143.76,2.8,MEDIUM,25.67,0.5,193028491,2026-07-15,204.0,197.0,302.5,208,False,False,0
KSS,KSS.US,17.1,60.65,48.4,177.63,2.93,MEDIUM,38.52,0.635,84425534,2026-07-15,207.0,208.0,311.0,209,False,False,0
