ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
HLT,HLT.US,342.93,16.88,9.1,32.85,1.95,LOW,15.39,0.912,535459795,2026-06-22,152.0,179.0,241.5,181,False,False,0
GDDY,GDDY.US,74.99,47.32,81.7,92.39,1.95,LOW,40.36,0.853,218992490,2026-06-22,154.0,176.0,242.0,182,False,False,0
CVS,CVS.US,101.3,26.56,46.4,73.66,2.77,MEDIUM,29.26,1.102,904546646,2026-06-22,200.0,85.0,242.5,183,False,False,0
COST,COST.US,951.35,16.39,31.0,31.6,1.93,LOW,18.47,1.127,2251570351,2026-06-22,150.0,186.0,243.0,184,False,False,0
IBM,IBM.US,252.22,45.37,79.8,91.24,2.01,MEDIUM,42.83,0.944,2698682714,2026-06-22,163.0,163.0,244.5,185,False,False,0
HPQ,HPQ.US,23.54,42.44,72.6,92.59,2.18,MEDIUM,37.46,0.882,525716388,2026-06-22,177.0,139.0,246.5,186,False,False,0
MKC,MKC.US,45.73,22.94,40.1,52.89,2.31,MEDIUM,15.84,0.691,192992662,2026-06-22,182.0,129.0,246.5,187,False,False,0
EL,EL.US,84.53,40.36,50.8,100.97,2.5,MEDIUM,53.16,1.317,326606146,2026-06-22,190.0,113.0,246.5,188,False,False,0
HUM,HUM.US,360.72,38.19,36.5,107.62,2.82,MEDIUM,21.97,0.575,592628331,2026-06-22,202.0,89.0,246.5,189,False,False,0
NEE,NEE.US,86.08,19.17,27.8,40.02,2.09,MEDIUM,12.23,0.638,1082103428,2026-06-22,170.0,162.0,251.0,190,False,False,0
APH,APH.US,165.71,47.22,75.0,96.28,2.04,MEDIUM,16.76,0.355,1918555183,2026-06-22,166.0,173.0,252.5,191,False,False,0
D,D.US,68.04,20.8,73.0,46.38,2.23,MEDIUM,9.7,0.467,634636847,2026-06-22,179.0,149.0,253.5,192,False,False,0
DIS,DIS.US,102.45,21.78,62.7,51.96,2.39,MEDIUM,28.16,1.293,945910482,2026-06-22,186.0,141.0,256.5,193,False,False,0
PEP,PEP.US,140.71,18.81,40.1,40.89,2.17,MEDIUM,26.9,1.43,1222589721,2026-06-22,174.0,166.0,257.0,194,False,False,0
PFE,PFE.US,25.08,20.07,38.5,47.77,2.38,MEDIUM,17.71,0.882,932890262,2026-06-22,185.0,155.0,262.5,195,False,False,0
CRM,CRM.US,150.12,23.93,10.3,68.57,2.87,MEDIUM,21.38,0.893,2554913412,2026-06-22,205.0,117.0,263.5,196,False,False,0
NTAP,NTAP.US,158.31,44.05,82.9,107.72,2.45,MEDIUM,40.81,0.927,627720717,2026-06-22,188.0,153.0,264.5,197,False,False,0
ADP,ADP.US,214.6,18.51,42.9,43.9,2.37,MEDIUM,10.66,0.576,606202545,2026-06-22,184.0,167.0,267.5,198,False,False,0
NOW,NOW.US,93.01,52.6,68.7,114.44,2.18,MEDIUM,46.25,0.879,2991829551,2026-06-22,175.0,195.0,272.5,199,False,False,0
EQIX,EQIX.US,1115.94,22.38,75.4,64.52,2.88,MEDIUM,21.68,0.969,629809846,2026-06-22,206.0,133.0,272.5,200,False,False,0
APD,APD.US,283.11,19.58,46.8,50.56,2.58,MEDIUM,12.57,0.642,355338911,2026-06-22,197.0,157.0,275.5,201,False,False,0
BRK-B,BRK-B.US,488.69,12.33,34.9,27.98,2.27,MEDIUM,12.16,0.987,2584950809,2026-06-22,180.0,194.0,277.0,202,False,False,0
INTU,INTU.US,257.77,47.55,72.6,119.95,2.52,MEDIUM,39.68,0.835,1630396135,2026-06-22,192.0,178.0,281.0,203,False,False,0
AKAM,AKAM.US,120.74,47.82,65.1,122.18,2.55,MEDIUM,26.06,0.545,719829225,2026-06-22,194.0,183.0,285.5,204,False,False,0
ORCL,ORCL.US,175.07,64.05,73.8,147.97,2.31,MEDIUM,58.12,0.907,4219588068,2026-06-22,183.0,208.0,287.0,205,False,False,0
CHTR,CHTR.US,125.54,58.02,86.5,140.5,2.42,MEDIUM,43.81,0.755,451575716,2026-06-22,187.0,201.0,287.5,206,False,False,0
MDB,MDB.US,319.16,58.95,55.2,151.55,2.57,MEDIUM,48.66,0.825,817662568,2026-06-22,195.0,203.0,296.5,207,False,False,0
ANF,ANF.US,86.07,51.54,70.2,145.44,2.82,MEDIUM,47.51,0.922,131664211,2026-06-22,203.0,191.0,298.5,208,False,False,0
