ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
SBUX,SBUX.US,107.34,22.03,21.0,47.76,2.17,MEDIUM,17.27,0.784,834919885,2026-07-13,162.0,155.0,239.5,180,False,False,0
NXPI,NXPI.US,278.39,56.76,85.3,107.88,1.9,LOW,56.73,1.0,1215687743,2026-07-13,139.0,202.0,240.0,181,False,False,0
APH,APH.US,155.99,50.19,79.0,96.28,1.92,LOW,43.83,0.873,1413228323,2026-07-13,144.0,192.0,240.0,182,False,False,0
ALB,ALB.US,125.79,40.01,7.1,94.19,2.35,MEDIUM,24.79,0.62,304959783,2026-07-13,182.0,116.0,240.0,183,False,False,0
DOW,DOW.US,30.37,42.57,45.2,95.06,2.23,MEDIUM,42.49,0.998,381592413,2026-07-13,167.0,148.0,241.0,184,False,False,0
NTAP,NTAP.US,163.93,37.12,72.6,107.72,2.9,MEDIUM,40.97,1.104,608045877,2026-07-13,206.0,72.0,242.0,185,False,False,0
AMGN,AMGN.US,360.45,20.92,23.4,45.56,2.18,MEDIUM,10.51,0.502,1024486285,2026-07-13,163.0,168.0,247.0,186,False,False,0
CMCSA,CMCSA.US,23.97,27.19,65.1,73.82,2.72,MEDIUM,15.57,0.573,957693680,2026-07-13,201.0,92.0,247.0,187,False,False,0
FCX,FCX.US,59.97,50.3,65.5,100.31,1.99,LOW,57.49,1.143,908654046,2026-07-13,151.0,193.0,247.5,188,False,False,0
ACN,ACN.US,138.52,47.38,76.2,99.78,2.11,MEDIUM,53.44,1.128,1457708760,2026-07-13,157.0,181.0,247.5,189,False,False,0
VRTX,VRTX.US,480.25,38.31,86.1,105.48,2.75,MEDIUM,26.35,0.688,868647129,2026-07-13,202.0,91.0,247.5,190,False,False,0
CDNS,CDNS.US,377.92,26.32,31.3,69.4,2.64,MEDIUM,30.61,1.163,944303678,2026-07-13,197.0,104.0,249.0,191,False,False,0
NOW,NOW.US,111.26,58.15,74.2,114.44,1.97,LOW,39.34,0.677,3055518786,2026-07-13,149.0,203.0,250.5,192,False,False,0
MMM,MMM.US,157.7,21.4,32.1,48.57,2.27,MEDIUM,20.94,0.978,583254906,2026-07-13,171.0,164.0,253.0,193,False,False,0
CSX,CSX.US,49.64,16.2,17.1,35.03,2.16,MEDIUM,11.2,0.691,614765222,2026-07-13,160.0,190.0,255.0,194,False,False,0
MGM,MGM.US,47.24,26.71,17.9,77.77,2.91,MEDIUM,10.49,0.393,216620369,2026-07-13,207.0,100.0,257.0,195,False,False,0
LYV,LYV.US,183.25,22.66,29.4,53.82,2.38,MEDIUM,21.19,0.935,486083746,2026-07-13,183.0,152.0,259.0,196,False,False,0
NEE,NEE.US,88.38,17.8,20.2,40.02,2.25,MEDIUM,15.59,0.876,1073078597,2026-07-13,169.0,182.0,260.0,197,False,False,0
NSC,NSC.US,327.59,15.99,37.7,35.92,2.25,MEDIUM,15.78,0.987,343287163,2026-07-13,168.0,191.0,263.5,198,False,False,0
FTNT,FTNT.US,160.62,42.46,72.2,114.0,2.69,MEDIUM,53.01,1.248,1049228381,2026-07-13,200.0,147.0,273.5,199,False,False,0
UPS,UPS.US,112.89,21.73,37.3,56.7,2.61,MEDIUM,22.61,1.04,585578891,2026-07-13,196.0,160.0,276.0,200,False,False,0
UNP,UNP.US,289.13,16.77,38.1,39.9,2.38,MEDIUM,13.05,0.778,786022341,2026-07-13,184.0,187.0,277.5,201,False,False,0
QRVO,QRVO.US,84.35,22.92,27.4,63.4,2.77,MEDIUM,27.63,1.205,112796714,2026-07-13,204.0,150.0,279.0,202,False,False,0
INTU,INTU.US,289.76,42.61,62.3,119.95,2.81,MEDIUM,50.85,1.193,1685008083,2026-07-13,205.0,149.0,279.5,203,False,False,0
DDOG,DDOG.US,260.24,49.21,50.4,119.74,2.43,MEDIUM,44.39,0.902,1452126223,2026-07-13,188.0,189.0,282.5,204,False,False,0
CLF,CLF.US,9.71,58.91,52.8,143.76,2.44,MEDIUM,33.28,0.565,193276218,2026-07-13,189.0,205.0,291.5,205,False,False,0
CHTR,CHTR.US,131.37,54.18,79.0,140.5,2.59,MEDIUM,36.07,0.666,481536814,2026-07-13,195.0,198.0,294.0,206,False,False,0
D,D.US,70.8,16.81,26.6,46.38,2.76,MEDIUM,10.98,0.653,497643713,2026-07-13,203.0,185.0,295.5,207,False,False,0
