ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
AMZN,AMZN.US,249.89,24.09,29.0,55.4,2.3,MEDIUM,29.42,1.221,13786721456,2026-07-16,171.0,139.0,240.5,179,False,False,0
FCX,FCX.US,58.56,43.99,44.0,100.31,2.28,MEDIUM,47.56,1.081,888999946,2026-07-16,169.0,145.0,241.5,180,False,False,0
NOW,NOW.US,104.01,59.15,75.0,114.44,1.93,LOW,52.16,0.882,2436597334,2026-07-16,139.0,207.0,242.5,181,False,False,0
UNP,UNP.US,299.42,19.06,58.7,39.9,2.09,MEDIUM,25.62,1.345,784750397,2026-07-16,154.0,177.0,242.5,182,False,False,0
CSX,CSX.US,50.89,16.88,21.8,35.03,2.08,MEDIUM,22.6,1.338,602501974,2026-07-16,151.0,190.0,246.0,183,False,False,0
NXPI,NXPI.US,270.66,50.1,79.0,107.88,2.15,MEDIUM,43.44,0.867,1180745264,2026-07-16,158.0,184.0,250.0,184,False,False,0
AKAM,AKAM.US,118.81,58.88,73.4,122.18,2.08,MEDIUM,34.41,0.584,466129911,2026-07-16,150.0,206.0,253.0,185,False,False,0
NEE,NEE.US,89.35,17.92,21.8,40.02,2.23,MEDIUM,10.98,0.613,1019725370,2026-07-16,163.0,182.0,254.0,186,False,False,0
NSC,NSC.US,338.06,16.35,40.1,35.92,2.2,MEDIUM,19.52,1.194,352588286,2026-07-16,159.0,192.0,255.0,187,False,False,0
MGM,MGM.US,46.9,27.06,19.4,77.77,2.87,MEDIUM,13.52,0.5,156528431,2026-07-16,208.0,97.0,256.5,188,False,False,0
QCOM,QCOM.US,170.61,51.58,74.6,113.46,2.2,MEDIUM,26.86,0.521,3337235041,2026-07-16,160.0,196.0,258.0,189,False,False,0
MMM,MMM.US,161.77,20.82,27.0,48.57,2.33,MEDIUM,19.4,0.932,578823057,2026-07-16,175.0,166.0,258.0,190,False,False,0
QRVO,QRVO.US,83.5,24.58,32.5,63.4,2.58,MEDIUM,22.7,0.923,106325922,2026-07-16,193.0,131.0,258.5,191,False,False,0
TMO,TMO.US,543.19,21.95,22.6,53.03,2.42,MEDIUM,8.59,0.391,1138300038,2026-07-16,182.0,157.0,260.5,192,False,False,0
LYV,LYV.US,179.85,22.25,26.6,53.82,2.42,MEDIUM,25.14,1.13,457272018,2026-07-16,183.0,156.0,261.0,193,False,False,0
UPS,UPS.US,117.18,22.78,40.9,56.7,2.49,MEDIUM,25.87,1.136,569511947,2026-07-16,186.0,152.0,262.0,194,False,False,0
BBY,BBY.US,85.29,25.94,17.9,72.73,2.8,MEDIUM,32.01,1.234,341757576,2026-07-16,205.0,114.0,262.0,195,False,False,0
FTNT,FTNT.US,160.78,44.39,77.0,114.0,2.57,MEDIUM,50.06,1.128,992684660,2026-07-16,191.0,147.0,264.5,196,False,False,0
DAL,DAL.US,86.7,22.38,7.5,56.22,2.51,MEDIUM,18.63,0.833,692623853,2026-07-16,188.0,155.0,265.5,197,False,False,0
DDOG,DDOG.US,262.32,52.6,58.3,119.74,2.28,MEDIUM,50.54,0.961,1297898747,2026-07-16,167.0,200.0,267.0,198,False,False,0
TSN,TSN.US,57.83,17.19,14.7,40.65,2.37,MEDIUM,8.06,0.469,206597617,2026-07-16,177.0,187.0,270.5,199,False,False,0
ADM,ADM.US,83.0,17.58,1.6,41.87,2.38,MEDIUM,14.02,0.798,279152713,2026-07-16,179.0,183.0,270.5,200,False,False,0
WYNN,WYNN.US,98.11,21.91,9.9,56.42,2.57,MEDIUM,27.73,1.265,143485139,2026-07-16,192.0,158.0,271.0,201,False,False,0
INTU,INTU.US,294.79,46.83,70.6,119.95,2.56,MEDIUM,57.0,1.217,1633195332,2026-07-16,190.0,167.0,273.5,202,False,False,0
CDNS,CDNS.US,364.65,24.38,24.2,69.4,2.85,MEDIUM,11.27,0.462,831641612,2026-07-16,207.0,134.0,274.0,203,False,False,0
SLB,SLB.US,47.08,21.46,1.6,56.8,2.65,MEDIUM,13.78,0.642,695995747,2026-07-16,197.0,160.0,277.0,204,False,False,0
MDB,MDB.US,328.6,61.22,57.5,151.55,2.48,MEDIUM,46.3,0.756,525102953,2026-07-16,185.0,208.0,289.0,205,False,False,0
D,D.US,71.69,16.99,29.4,46.38,2.73,MEDIUM,9.96,0.586,464240940,2026-07-16,202.0,189.0,296.5,206,False,False,0
CHTR,CHTR.US,133.33,52.71,78.2,140.5,2.67,MEDIUM,38.73,0.735,471798054,2026-07-16,198.0,201.0,298.5,207,False,False,0
CLF,CLF.US,9.53,51.52,33.7,143.76,2.79,MEDIUM,37.32,0.724,182521914,2026-07-16,203.0,194.0,300.0,208,False,False,0
