ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
CMG,CMG.US,32.73,42.06,84.1,90.87,2.16,MEDIUM,10.19,0.242,629166819,2026-06-15,169.0,142.0,240.0,181,False,False,0
RIG,RIG.US,5.83,43.82,23.8,92.04,2.1,MEDIUM,48.04,1.096,188493273,2026-06-15,164.0,153.0,240.5,182,False,False,0
CVS,CVS.US,100.68,25.44,40.1,73.66,2.9,MEDIUM,22.72,0.893,889362133,2026-06-15,195.0,94.0,242.0,183,False,False,0
NXPI,NXPI.US,315.88,57.71,92.1,107.88,1.87,LOW,61.54,1.066,1279151469,2026-06-15,148.0,189.0,242.5,184,False,False,0
ORLY,ORLY.US,90.26,20.46,44.4,45.94,2.24,MEDIUM,13.63,0.666,601808899,2026-06-15,172.0,147.0,245.5,185,False,False,0
BRK-B,BRK-B.US,495.52,13.76,60.3,27.98,2.03,MEDIUM,12.42,0.902,2606971320,2026-06-15,160.0,172.0,246.0,186,False,False,0
HUM,HUM.US,380.26,41.06,51.6,107.62,2.62,MEDIUM,17.32,0.422,580783469,2026-06-15,185.0,132.0,251.0,187,False,False,0
APD,APD.US,282.96,21.01,57.5,50.56,2.41,MEDIUM,26.82,1.277,317076431,2026-06-15,180.0,144.0,252.0,188,False,False,0
FTNT,FTNT.US,149.49,54.08,88.5,114.0,2.11,MEDIUM,44.54,0.824,1005342105,2026-06-15,165.0,183.0,256.5,189,False,False,0
PEP,PEP.US,146.25,17.49,30.6,40.89,2.34,MEDIUM,12.54,0.717,1135904703,2026-06-15,177.0,159.0,256.5,190,False,False,0
PFE,PFE.US,26.0,19.39,34.1,47.77,2.46,MEDIUM,18.33,0.946,923636081,2026-06-15,182.0,155.0,259.5,191,False,False,0
AON,AON.US,329.51,19.61,41.3,51.48,2.62,MEDIUM,22.42,1.143,498559833,2026-06-15,186.0,152.0,262.0,192,False,False,0
AKAM,AKAM.US,134.2,55.33,73.0,122.18,2.21,MEDIUM,50.85,0.919,850930761,2026-06-15,170.0,185.0,262.5,193,False,False,0
DIS,DIS.US,101.69,18.99,49.6,51.96,2.74,MEDIUM,17.67,0.93,930813259,2026-06-15,189.0,157.0,267.5,194,False,False,0
ANF,ANF.US,91.1,61.74,86.1,145.44,2.36,MEDIUM,42.96,0.696,137237146,2026-06-15,178.0,193.0,274.5,195,False,False,0
CHTR,CHTR.US,143.71,48.78,81.7,140.5,2.88,MEDIUM,35.39,0.726,438790495,2026-06-15,194.0,171.0,279.5,196,False,False,0
