ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
NXPI,NXPI.US,313.27,63.65,94.0,107.88,1.69,LOW,58.94,0.926,1309528121,2026-06-18,137.0,206.0,240.0,180,False,False,0
MAR,MAR.US,396.2,21.17,18.3,43.58,2.06,MEDIUM,15.49,0.731,584110885,2026-06-18,169.0,142.0,240.0,181,False,False,0
COST,COST.US,951.45,17.06,40.9,31.6,1.85,LOW,20.5,1.202,2250363197,2026-06-18,155.0,172.0,241.0,182,False,False,0
RIG,RIG.US,5.31,46.05,31.0,92.04,2.0,LOW,37.66,0.818,168143203,2026-06-18,165.0,156.0,243.0,183,False,False,0
PEP,PEP.US,142.02,20.13,54.0,40.89,2.03,MEDIUM,27.18,1.351,1206325454,2026-06-18,167.0,154.0,244.0,184,False,False,0
ORLY,ORLY.US,86.84,21.3,52.4,45.94,2.16,MEDIUM,23.66,1.111,622375912,2026-06-18,176.0,140.0,246.0,185,False,False,0
LULU,LULU.US,111.77,50.74,81.3,95.61,1.88,LOW,21.86,0.431,455770863,2026-06-18,158.0,180.0,248.0,186,False,False,0
PFE,PFE.US,25.21,21.72,54.0,47.77,2.2,MEDIUM,19.16,0.882,944787775,2026-06-18,179.0,138.0,248.0,187,False,False,0
LYB,LYB.US,60.07,27.23,7.5,78.75,2.89,MEDIUM,27.44,1.008,312247865,2026-06-18,205.0,86.0,248.0,188,False,False,0
APH,APH.US,163.96,48.39,77.0,96.28,1.99,LOW,17.31,0.358,1900577783,2026-06-18,164.0,171.0,249.5,189,False,False,0
AZO,AZO.US,3064.48,21.71,32.1,48.38,2.23,MEDIUM,20.55,0.946,1167434086,2026-06-18,183.0,139.0,252.5,190,False,False,0
MKC,MKC.US,46.64,22.52,38.1,52.89,2.35,MEDIUM,15.56,0.691,195262869,2026-06-18,189.0,129.0,253.5,191,False,False,0
EL,EL.US,84.81,43.44,57.1,100.97,2.32,MEDIUM,57.49,1.324,321846034,2026-06-18,188.0,133.0,254.5,192,False,False,0
NFLX,NFLX.US,77.38,25.35,48.8,69.75,2.75,MEDIUM,33.82,1.334,2906437165,2026-06-18,201.0,111.0,256.5,193,False,False,0
DIS,DIS.US,103.89,21.22,60.7,51.96,2.45,MEDIUM,24.39,1.149,954537164,2026-06-18,194.0,141.0,264.5,194,False,False,0
CVS,CVS.US,98.32,24.98,37.7,73.66,2.95,MEDIUM,19.36,0.775,884494586,2026-06-18,208.0,113.0,264.5,195,False,False,0
INTU,INTU.US,267.0,59.8,86.5,119.95,2.01,MEDIUM,35.53,0.594,1652029570,2026-06-18,166.0,200.0,266.0,196,False,False,0
BRK-B,BRK-B.US,489.46,13.18,50.8,27.98,2.12,MEDIUM,13.08,0.992,2586287062,2026-06-18,173.0,186.0,266.0,197,False,False,0
HLT,HLT.US,348.84,15.21,4.4,32.85,2.16,MEDIUM,10.01,0.658,541584449,2026-06-18,177.0,179.0,266.5,198,False,False,0
NTAP,NTAP.US,159.71,47.15,84.1,107.72,2.28,MEDIUM,41.22,0.874,625016035,2026-06-18,185.0,165.0,267.5,199,False,False,0
HUM,HUM.US,360.65,47.02,69.4,107.62,2.29,MEDIUM,35.16,0.748,586170624,2026-06-18,186.0,164.0,268.0,200,False,False,0
EQIX,EQIX.US,1092.19,22.49,75.8,64.52,2.87,MEDIUM,19.76,0.879,613840177,2026-06-18,203.0,131.0,268.5,201,False,False,0
FTNT,FTNT.US,144.73,44.77,78.2,114.0,2.55,MEDIUM,27.75,0.62,1040733650,2026-06-18,197.0,145.0,269.5,202,False,False,0
APD,APD.US,280.21,19.13,42.5,50.56,2.64,MEDIUM,13.65,0.714,345246741,2026-06-18,199.0,159.0,278.5,203,False,False,0
TEAM,TEAM.US,82.72,59.4,66.7,131.73,2.22,MEDIUM,48.73,0.821,512930727,2026-06-18,181.0,199.0,280.5,204,False,False,0
AKAM,AKAM.US,124.91,51.02,69.0,122.18,2.39,MEDIUM,28.8,0.564,770111787,2026-06-18,190.0,181.0,280.5,205,False,False,0
CHTR,CHTR.US,126.23,58.0,86.5,140.5,2.42,MEDIUM,70.12,1.209,448066008,2026-06-18,192.0,195.0,289.5,206,False,False,0
MMM,MMM.US,160.6,16.81,9.9,48.57,2.89,MEDIUM,20.99,1.249,650929466,2026-06-18,204.0,174.0,291.0,207,False,False,0
ANF,ANF.US,87.24,52.23,73.8,145.44,2.78,MEDIUM,47.83,0.916,133759567,2026-06-18,202.0,185.0,294.5,208,False,False,0
