ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
RIG,RIG.US,5.2,44.78,26.2,92.04,2.06,MEDIUM,43.27,0.966,177077507,2026-07-10,160.0,162.0,241.0,180,False,False,0
LULU,LULU.US,119.26,46.95,68.3,95.0,2.02,MEDIUM,34.77,0.741,508075030,2026-07-10,153.0,179.0,242.5,181,False,False,0
BBY,BBY.US,82.8,27.12,24.6,72.73,2.68,MEDIUM,27.71,1.022,381205680,2026-07-10,198.0,92.0,244.0,182,False,False,0
AMGN,AMGN.US,363.39,21.49,27.0,45.56,2.12,MEDIUM,16.4,0.763,1039703608,2026-07-10,162.0,165.0,244.5,183,False,False,0
NXPI,NXPI.US,292.26,56.46,85.3,107.88,1.91,LOW,39.92,0.707,1263539348,2026-07-10,143.0,204.0,245.0,184,False,False,0
SLB,SLB.US,47.76,24.65,9.5,56.8,2.3,MEDIUM,15.0,0.609,766038560,2026-07-10,181.0,129.0,245.5,185,False,False,0
SBUX,SBUX.US,106.01,22.12,22.2,47.76,2.16,MEDIUM,27.5,1.243,824535179,2026-07-10,169.0,156.0,247.0,186,False,False,0
CMCSA,CMCSA.US,23.57,27.09,64.3,73.82,2.73,MEDIUM,17.94,0.662,936063144,2026-07-10,202.0,94.0,249.0,187,False,False,0
FCX,FCX.US,61.52,50.31,66.3,100.31,1.99,LOW,54.05,1.074,927143517,2026-07-10,152.0,195.0,249.5,188,False,False,0
ACN,ACN.US,135.23,48.75,81.7,99.78,2.05,MEDIUM,50.64,1.039,1420680853,2026-07-10,158.0,184.0,250.0,189,False,False,0
VRTX,VRTX.US,485.39,39.95,88.5,105.48,2.64,MEDIUM,30.65,0.767,881262758,2026-07-10,197.0,106.0,250.0,190,False,False,0
NOW,NOW.US,107.71,59.12,75.8,114.44,1.94,LOW,33.51,0.567,3038710599,2026-07-10,148.0,206.0,251.0,191,False,False,0
ADM,ADM.US,80.41,19.69,4.8,41.87,2.13,MEDIUM,26.24,1.332,291590783,2026-07-10,164.0,176.0,252.0,192,False,False,0
MGM,MGM.US,46.88,26.67,17.5,77.77,2.92,MEDIUM,9.57,0.359,220569883,2026-07-10,206.0,102.0,257.0,193,False,False,0
CSX,CSX.US,49.41,16.49,19.4,35.03,2.12,MEDIUM,11.63,0.705,624247916,2026-07-10,163.0,191.0,258.5,194,False,False,0
CDNS,CDNS.US,384.17,25.59,28.2,69.4,2.71,MEDIUM,26.37,1.031,967436102,2026-07-10,200.0,117.0,258.5,195,False,False,0
NEE,NEE.US,87.96,18.19,22.6,40.02,2.2,MEDIUM,17.52,0.963,1092390486,2026-07-10,172.0,183.0,263.5,196,False,False,0
UPS,UPS.US,112.47,23.14,40.9,56.7,2.45,MEDIUM,23.96,1.035,597541488,2026-07-10,190.0,147.0,263.5,197,False,False,0
FTNT,FTNT.US,157.51,42.08,72.2,114.0,2.71,MEDIUM,59.15,1.406,1038295419,2026-07-10,199.0,136.0,267.0,198,False,False,0
INTU,INTU.US,274.96,41.36,60.3,119.95,2.9,MEDIUM,38.83,0.939,1615694289,2026-07-10,205.0,124.0,267.0,199,False,False,0
LYV,LYV.US,179.79,22.01,26.2,53.82,2.45,MEDIUM,15.72,0.714,474599454,2026-07-10,189.0,157.0,267.5,200,False,False,0
CVS,CVS.US,104.15,24.86,36.9,73.66,2.96,MEDIUM,31.22,1.256,845495255,2026-07-10,207.0,127.0,270.5,201,False,False,0
NSC,NSC.US,327.47,16.18,38.9,35.92,2.22,MEDIUM,16.26,1.005,372444730,2026-07-10,176.0,193.0,272.5,202,False,False,0
UNP,UNP.US,286.96,16.86,38.9,39.9,2.37,MEDIUM,12.92,0.766,816521723,2026-07-10,184.0,188.0,278.0,203,False,False,0
DDOG,DDOG.US,257.54,49.87,52.8,119.74,2.4,MEDIUM,46.57,0.934,1453817592,2026-07-10,187.0,190.0,282.0,204,False,False,0
GM,GM.US,77.85,22.29,20.6,66.79,3.0,MEDIUM,28.62,1.284,675803083,2026-07-10,208.0,154.0,285.0,205,False,False,0
CHTR,CHTR.US,130.73,54.3,79.4,140.5,2.59,MEDIUM,34.85,0.642,477082140,2026-07-10,195.0,200.0,295.0,206,False,False,0
CLF,CLF.US,9.4,55.2,45.6,143.76,2.6,MEDIUM,14.64,0.265,188366913,2026-07-10,196.0,202.0,297.0,207,False,False,0
D,D.US,70.08,16.79,26.2,46.38,2.76,MEDIUM,12.01,0.715,520170564,2026-07-10,204.0,189.0,298.5,208,False,False,0
