ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
LULU,LULU.US,118.77,52.1,82.9,98.21,1.88,LOW,44.75,0.859,481621852,2026-06-12,144.0,175.0,231.5,180,False,False,0
MKC,MKC.US,48.95,22.83,41.3,52.89,2.32,MEDIUM,23.02,1.008,182026775,2026-06-12,174.0,118.0,233.0,181,False,False,0
RIG,RIG.US,6.04,45.94,28.6,92.04,2.0,MEDIUM,52.21,1.136,195682430,2026-06-12,158.0,158.0,237.0,182,False,False,0
CMG,CMG.US,32.23,42.2,84.5,90.87,2.15,MEDIUM,20.47,0.485,621056737,2026-06-12,166.0,146.0,239.0,183,False,False,0
EL,EL.US,89.68,39.58,47.6,100.97,2.55,MEDIUM,26.58,0.672,349170276,2026-06-12,184.0,122.0,245.0,184,False,False,0
APD,APD.US,281.62,20.84,57.1,50.56,2.43,MEDIUM,31.89,1.531,314320776,2026-06-12,178.0,136.0,246.0,185,False,False,0
BRK-B,BRK-B.US,489.25,13.11,50.4,27.98,2.13,MEDIUM,9.62,0.734,2550685305,2026-06-12,165.0,169.0,249.5,186,False,False,0
FTNT,FTNT.US,146.3,53.79,88.5,114.0,2.12,MEDIUM,44.74,0.832,978996198,2026-06-12,163.0,180.0,253.0,187,False,False,0
HUM,HUM.US,379.22,43.68,61.1,107.62,2.46,MEDIUM,14.64,0.335,575989749,2026-06-12,180.0,153.0,256.5,188,False,False,0
PFE,PFE.US,26.21,19.04,30.6,47.77,2.51,MEDIUM,22.0,1.155,933466878,2026-06-12,181.0,151.0,256.5,189,False,False,0
PBR,PBR.US,18.38,20.28,14.7,52.12,2.57,MEDIUM,9.47,0.467,300519310,2026-06-12,186.0,142.0,257.0,190,False,False,0
AON,AON.US,335.31,19.53,39.3,51.48,2.64,MEDIUM,17.79,0.911,511997335,2026-06-12,188.0,148.0,262.0,191,False,False,0
AKAM,AKAM.US,133.5,55.39,73.8,122.18,2.21,MEDIUM,55.03,0.993,847265315,2026-06-12,171.0,184.0,263.0,192,False,False,0
ANF,ANF.US,90.57,64.82,87.3,145.44,2.24,MEDIUM,41.46,0.64,134511847,2026-06-12,172.0,195.0,269.5,193,False,False,0
DIS,DIS.US,100.04,17.37,40.9,51.96,2.99,MEDIUM,16.94,0.975,908545273,2026-06-12,195.0,155.0,272.5,194,False,False,0
CHTR,CHTR.US,145.82,48.48,81.3,140.5,2.9,MEDIUM,27.76,0.573,452414813,2026-06-12,192.0,168.0,276.0,195,False,False,0
