ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
AON,AON.US,328.53,21.77,51.2,51.48,2.36,MEDIUM,22.58,1.037,491884074,2026-06-05,173.0,124.0,235.0,181,False,False,0
MDLZ,MDLZ.US,62.04,17.45,29.4,36.35,2.08,MEDIUM,13.71,0.786,479913936,2026-06-05,156.0,160.0,236.0,182,False,False,0
MKC,MKC.US,47.24,21.05,29.0,52.89,2.51,MEDIUM,19.47,0.925,172739989,2026-06-05,180.0,128.0,244.0,183,False,False,0
DECK,DECK.US,108.13,40.21,62.7,107.57,2.67,MEDIUM,30.36,0.755,231167162,2026-06-05,189.0,117.0,247.5,184,False,False,0
NFLX,NFLX.US,82.18,23.33,35.3,69.75,2.99,MEDIUM,25.28,1.083,2802524001,2026-06-05,197.0,104.0,249.0,185,False,False,0
DPZ,DPZ.US,313.99,19.43,19.0,47.85,2.46,MEDIUM,24.07,1.238,312144785,2026-06-05,178.0,148.0,252.0,186,False,False,0
HUM,HUM.US,350.08,45.82,66.3,107.62,2.35,MEDIUM,65.3,1.425,600645734,2026-06-05,172.0,163.0,253.5,187,False,False,0
LH,LH.US,265.15,17.73,33.3,43.14,2.43,MEDIUM,16.36,0.922,180958688,2026-06-05,177.0,157.0,255.5,188,False,False,0
BKNG,BKNG.US,165.84,21.79,39.7,60.93,2.8,MEDIUM,22.3,1.023,1278314621,2026-06-05,194.0,123.0,255.5,189,False,False,0
LYV,LYV.US,160.07,20.4,13.5,53.82,2.64,MEDIUM,21.79,1.068,414221062,2026-06-05,188.0,136.0,256.0,190,False,False,0
FTNT,FTNT.US,144.68,49.88,87.3,114.0,2.29,MEDIUM,59.92,1.201,931008084,2026-06-05,169.0,175.0,256.5,191,False,False,0
SBUX,SBUX.US,95.29,18.54,7.9,47.76,2.58,MEDIUM,25.45,1.372,778655882,2026-06-05,182.0,154.0,259.0,192,False,False,0
LMT,LMT.US,523.76,19.69,39.7,51.65,2.62,MEDIUM,21.11,1.072,727640563,2026-06-05,187.0,144.0,259.0,193,False,False,0
AKAM,AKAM.US,149.32,52.08,73.4,122.18,2.35,MEDIUM,63.91,1.227,928790807,2026-06-05,171.0,180.0,261.0,194,False,False,0
MNST,MNST.US,89.55,20.17,40.5,59.47,2.95,MEDIUM,16.14,0.8,490308638,2026-06-05,196.0,140.0,266.0,195,False,False,0
DIS,DIS.US,99.71,18.85,48.8,51.96,2.76,MEDIUM,19.9,1.056,881973505,2026-06-05,193.0,152.0,269.0,196,False,False,0
ANF,ANF.US,75.34,55.57,79.0,145.44,2.62,MEDIUM,31.6,0.569,104600800,2026-06-05,186.0,185.0,278.5,197,False,False,0
