ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
APH,APH.US,151.2,46.14,68.7,96.28,2.09,MEDIUM,24.61,0.533,1280923237,2026-07-17,150.0,180.0,240.0,180,False,False,0
AMZN,AMZN.US,247.23,23.68,27.8,55.4,2.34,MEDIUM,30.28,1.278,13580796331,2026-07-17,172.0,136.0,240.0,181,False,False,0
CSX,CSX.US,50.75,17.2,25.8,35.03,2.04,MEDIUM,23.31,1.355,609180162,2026-07-17,146.0,190.0,241.0,182,False,False,0
UNP,UNP.US,301.75,18.88,56.0,39.9,2.11,MEDIUM,25.56,1.354,804012875,2026-07-17,152.0,179.0,241.5,183,False,False,0
LLY,LLY.US,1179.11,27.68,25.8,77.99,2.82,MEDIUM,23.16,0.837,3719581102,2026-07-17,204.0,80.0,244.0,184,False,False,0
FCX,FCX.US,58.38,44.0,44.4,100.31,2.28,MEDIUM,43.66,0.992,898997123,2026-07-17,165.0,161.0,245.5,185,False,False,0
VRTX,VRTX.US,485.65,37.31,82.1,105.48,2.83,MEDIUM,18.27,0.49,870414452,2026-07-17,205.0,81.0,245.5,186,False,False,0
AKAM,AKAM.US,120.19,58.98,73.4,122.18,2.07,MEDIUM,38.48,0.652,471456092,2026-07-17,148.0,208.0,252.0,187,False,False,0
NSC,NSC.US,340.16,16.28,38.9,35.92,2.21,MEDIUM,19.41,1.192,361518646,2026-07-17,157.0,194.0,254.0,188,False,False,0
NEE,NEE.US,88.8,17.74,19.8,40.02,2.26,MEDIUM,12.42,0.7,1012079056,2026-07-17,160.0,188.0,254.0,189,False,False,0
BBY,BBY.US,85.41,26.01,18.7,72.73,2.8,MEDIUM,25.93,0.997,335206349,2026-07-17,203.0,107.0,256.5,190,False,False,0
NXPI,NXPI.US,266.53,39.67,52.4,107.88,2.72,MEDIUM,39.71,1.001,1172323321,2026-07-17,198.0,118.0,257.0,191,False,False,0
HUM,HUM.US,400.0,39.4,42.1,107.62,2.73,MEDIUM,57.16,1.451,610188253,2026-07-17,201.0,114.0,258.0,192,False,False,0
WYNN,WYNN.US,96.64,22.01,10.3,56.42,2.56,MEDIUM,27.11,1.232,140023951,2026-07-17,184.0,153.0,260.5,193,False,False,0
NOW,NOW.US,103.24,45.57,57.9,114.44,2.51,MEDIUM,52.15,1.145,2356243853,2026-07-17,180.0,171.0,265.5,194,False,False,0
UPS,UPS.US,117.72,21.62,37.7,56.7,2.62,MEDIUM,25.91,1.198,575491093,2026-07-17,189.0,154.0,266.0,195,False,False,0
FTNT,FTNT.US,161.61,44.35,76.6,114.0,2.57,MEDIUM,39.19,0.884,986886549,2026-07-17,186.0,163.0,267.5,196,False,False,0
GME,GME.US,21.89,24.72,17.1,70.62,2.86,MEDIUM,23.25,0.941,99934417,2026-07-17,206.0,123.0,267.5,197,False,False,0
QCOM,QCOM.US,171.78,42.44,63.5,113.46,2.67,MEDIUM,33.71,0.794,3346654034,2026-07-17,194.0,148.0,268.0,198,False,False,0
MNST,MNST.US,97.5,22.19,54.8,59.47,2.68,MEDIUM,28.74,1.295,596875825,2026-07-17,195.0,150.0,270.0,199,False,False,0
MMM,MMM.US,159.84,19.01,17.9,48.57,2.55,MEDIUM,22.91,1.205,569848248,2026-07-17,183.0,177.0,271.5,200,False,False,0
SLB,SLB.US,46.99,21.13,1.2,56.8,2.69,MEDIUM,9.21,0.436,697392217,2026-07-17,196.0,160.0,276.0,201,False,False,0
DDOG,DDOG.US,258.69,42.85,29.0,119.74,2.79,MEDIUM,39.49,0.922,1234309154,2026-07-17,202.0,152.0,278.0,202,False,False,0
TSN,TSN.US,57.77,16.15,7.9,40.65,2.52,MEDIUM,7.96,0.493,204974892,2026-07-17,181.0,195.0,278.5,203,False,False,0
INTU,INTU.US,291.09,44.39,64.3,119.95,2.7,MEDIUM,60.29,1.358,1592517887,2026-07-17,197.0,164.0,279.0,204,False,False,0
GM,GM.US,76.07,22.92,25.4,66.79,2.91,MEDIUM,20.57,0.897,596304525,2026-07-17,208.0,144.0,280.0,205,False,False,0
D,D.US,71.04,17.6,37.7,46.38,2.64,MEDIUM,14.27,0.811,450316005,2026-07-17,190.0,189.0,284.5,206,False,False,0
LYV,LYV.US,180.22,19.72,10.3,53.82,2.73,MEDIUM,22.66,1.149,452251565,2026-07-17,200.0,170.0,285.0,207,False,False,0
MDB,MDB.US,312.33,59.88,54.8,151.55,2.53,MEDIUM,42.1,0.703,498766024,2026-07-17,182.0,209.0,286.5,208,False,False,0
CHTR,CHTR.US,131.37,51.48,76.2,140.5,2.73,MEDIUM,34.24,0.665,454535383,2026-07-17,199.0,199.0,298.5,209,False,False,0
