ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
ALB,ALB.US,147.22,39.31,6.0,94.19,2.4,MEDIUM,49.04,1.248,315285351,2026-06-10,173.0,129.0,237.5,181,False,False,0
APD,APD.US,276.51,19.58,48.0,50.56,2.58,MEDIUM,29.14,1.488,316419601,2026-06-10,179.0,141.0,249.5,182,False,False,0
DECK,DECK.US,111.18,39.06,54.4,107.14,2.74,MEDIUM,25.05,0.642,241632356,2026-06-10,187.0,125.0,249.5,183,False,False,0
PBR,PBR.US,18.11,19.84,13.5,52.12,2.63,MEDIUM,19.82,0.999,301897702,2026-06-10,181.0,139.0,250.5,184,False,False,0
FTNT,FTNT.US,138.88,52.78,88.5,114.0,2.16,MEDIUM,37.91,0.718,911849258,2026-06-10,163.0,177.0,251.5,185,False,False,0
AON,AON.US,336.33,19.54,39.3,51.48,2.63,MEDIUM,18.97,0.971,521530451,2026-06-10,182.0,142.0,253.0,186,False,False,0
HUM,HUM.US,364.46,43.73,61.9,107.62,2.46,MEDIUM,41.51,0.949,603566680,2026-06-10,177.0,155.0,254.5,187,False,False,0
LMT,LMT.US,525.02,19.24,36.1,51.65,2.68,MEDIUM,20.27,1.054,659278394,2026-06-10,184.0,144.0,256.0,188,False,False,0
AKAM,AKAM.US,129.97,55.3,73.8,122.18,2.21,MEDIUM,36.09,0.653,834816052,2026-06-10,166.0,181.0,256.5,189,False,False,0
DPZ,DPZ.US,314.77,17.73,6.0,47.85,2.7,MEDIUM,18.94,1.068,257401604,2026-06-10,185.0,153.0,261.5,190,False,False,0
ANF,ANF.US,85.33,61.08,85.7,145.44,2.38,MEDIUM,54.04,0.885,124158074,2026-06-10,172.0,190.0,267.0,191,False,False,0
PFE,PFE.US,25.6,16.66,21.4,47.77,2.87,MEDIUM,20.08,1.205,898741807,2026-06-10,192.0,154.0,269.0,192,False,False,0
