ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TMO,TMO.US,526.46,21.44,22.2,53.03,2.47,MEDIUM,21.82,1.018,1122121447,2026-07-22,173.0,138.0,242.0,181,False,False,0
HUM,HUM.US,397.6,37.02,31.3,107.62,2.91,MEDIUM,53.06,1.433,576281440,2026-07-22,197.0,90.0,242.0,182,False,False,0
PH,PH.US,970.77,17.96,19.0,39.4,2.19,MEDIUM,11.71,0.652,587440918,2026-07-22,155.0,175.0,242.5,183,False,False,0
ACN,ACN.US,140.09,46.84,72.2,99.78,2.13,MEDIUM,48.21,1.029,1541915962,2026-07-22,152.0,183.0,243.5,184,False,False,0
MNST,MNST.US,95.67,22.76,57.9,59.47,2.61,MEDIUM,33.97,1.492,579260296,2026-07-22,182.0,123.0,243.5,185,False,False,0
NXPI,NXPI.US,278.8,41.73,55.6,107.88,2.59,MEDIUM,36.14,0.866,1148071096,2026-07-22,180.0,144.0,252.0,186,False,False,0
CVS,CVS.US,107.42,24.81,38.9,73.66,2.97,MEDIUM,28.78,1.16,897455189,2026-07-22,200.0,104.0,252.0,187,False,False,0
NEE,NEE.US,89.41,17.27,17.1,40.02,2.32,MEDIUM,15.97,0.925,999207416,2026-07-22,165.0,177.0,253.5,188,False,False,0
EQIX,EQIX.US,1028.74,20.16,61.5,50.22,2.49,MEDIUM,15.82,0.785,628942763,2026-07-22,176.0,155.0,253.5,189,False,False,0
AKAM,AKAM.US,124.3,53.35,67.1,122.18,2.29,MEDIUM,22.47,0.421,484160528,2026-07-22,162.0,197.0,260.5,190,False,False,0
AMZN,AMZN.US,244.85,20.83,16.7,55.4,2.66,MEDIUM,18.28,0.878,13190920476,2026-07-22,186.0,150.0,261.0,191,False,False,0
NOW,NOW.US,95.46,46.34,57.5,114.44,2.47,MEDIUM,48.3,1.042,2191309562,2026-07-22,172.0,180.0,262.0,192,False,False,0
QCOM,QCOM.US,175.63,43.47,65.5,113.46,2.61,MEDIUM,38.59,0.888,3275736999,2026-07-22,181.0,163.0,262.5,193,False,False,0
FTNT,FTNT.US,155.05,41.85,71.4,114.0,2.72,MEDIUM,17.61,0.421,926377245,2026-07-22,190.0,145.0,262.5,194,False,False,0
DDOG,DDOG.US,245.77,40.5,23.0,119.74,2.96,MEDIUM,34.03,0.84,1107838095,2026-07-22,199.0,127.0,262.5,195,False,False,0
D,D.US,71.09,18.15,46.4,46.38,2.56,MEDIUM,20.07,1.106,432250200,2026-07-22,178.0,174.0,265.0,196,False,False,0
INTU,INTU.US,284.47,44.13,63.9,119.95,2.72,MEDIUM,46.89,1.063,1478946833,2026-07-22,189.0,168.0,273.0,197,False,False,0
WYNN,WYNN.US,94.37,19.88,7.9,56.42,2.84,MEDIUM,16.22,0.816,137436548,2026-07-22,194.0,159.0,273.5,198,False,False,0
LYV,LYV.US,177.92,19.19,9.5,53.82,2.8,MEDIUM,15.12,0.788,433497490,2026-07-22,192.0,164.0,274.0,199,False,False,0
ORCL,ORCL.US,125.84,55.73,65.1,147.97,2.66,MEDIUM,69.95,1.255,4616255021,2026-07-22,184.0,200.0,284.0,200,False,False,0
