ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
APH,APH.US,146.77,47.75,80.2,96.28,2.02,MEDIUM,18.97,0.397,1623940364,2026-06-04,154.0,178.0,243.0,181,False,False,0
CMCSA,CMCSA.US,23.33,25.65,63.9,73.82,2.88,MEDIUM,37.24,1.452,785014527,2026-06-04,205.0,80.0,245.0,182,False,False,0
SPG,SPG.US,206.22,13.88,16.3,28.3,2.04,MEDIUM,15.56,1.121,300759758,2026-06-04,157.0,179.0,246.5,183,False,False,0
GIS,GIS.US,32.2,19.29,24.6,43.74,2.27,MEDIUM,18.7,0.969,313945222,2026-06-04,174.0,148.0,248.0,184,False,False,0
STX,STX.US,925.99,54.73,43.3,107.91,1.97,LOW,36.62,0.669,3941582090,2026-06-04,150.0,197.0,248.5,185,False,False,0
DIS,DIS.US,99.34,21.13,60.3,51.96,2.46,MEDIUM,20.56,0.973,867589864,2026-06-04,183.0,134.0,250.0,186,False,False,0
BRK-B,BRK-B.US,478.63,13.49,58.3,27.98,2.07,MEDIUM,12.18,0.903,2358693729,2026-06-04,160.0,181.0,250.5,187,False,False,0
LH,LH.US,260.97,18.52,41.7,43.14,2.33,MEDIUM,13.77,0.743,181482705,2026-06-04,177.0,152.0,253.0,188,False,False,0
MDLZ,MDLZ.US,60.99,16.5,24.6,36.35,2.2,MEDIUM,14.5,0.879,469723164,2026-06-04,169.0,169.0,253.5,189,False,False,0
DECK,DECK.US,108.96,40.96,65.5,107.57,2.63,MEDIUM,30.66,0.749,233105879,2026-06-04,191.0,126.0,254.0,190,False,False,0
AON,AON.US,322.24,20.46,44.4,51.48,2.52,MEDIUM,21.81,1.066,474699875,2026-06-04,186.0,139.0,255.5,191,False,False,0
MRNA,MRNA.US,51.59,53.83,47.6,110.95,2.06,MEDIUM,67.21,1.248,367694420,2026-06-04,159.0,194.0,256.0,192,False,False,0
MKC,MKC.US,46.62,20.41,26.6,52.89,2.59,MEDIUM,18.71,0.917,168993444,2026-06-04,188.0,141.0,258.5,193,False,False,0
NXPI,NXPI.US,322.22,49.28,85.3,107.88,2.19,MEDIUM,44.47,0.902,1318796849,2026-06-04,168.0,182.0,259.0,194,False,False,0
UPS,UPS.US,110.22,21.42,40.5,56.7,2.65,MEDIUM,17.01,0.794,701709461,2026-06-04,196.0,129.0,260.5,195,False,False,0
HUM,HUM.US,349.8,45.65,64.7,107.62,2.36,MEDIUM,68.66,1.504,594208478,2026-06-04,179.0,164.0,261.0,196,False,False,0
LMT,LMT.US,519.05,19.8,40.1,51.65,2.61,MEDIUM,20.06,1.013,756613787,2026-06-04,189.0,146.0,262.0,197,False,False,0
LYV,LYV.US,161.01,20.42,13.5,53.82,2.64,MEDIUM,25.52,1.25,421767842,2026-06-04,192.0,140.0,262.0,198,False,False,0
INTC,INTC.US,111.78,59.26,51.2,126.25,2.13,MEDIUM,61.22,1.033,16531727315,2026-06-04,163.0,202.0,264.0,199,False,False,0
FTNT,FTNT.US,149.67,45.43,85.3,114.0,2.51,MEDIUM,54.52,1.2,953869306,2026-06-04,185.0,162.0,266.0,200,False,False,0
BKNG,BKNG.US,167.07,21.31,36.5,60.93,2.86,MEDIUM,23.9,1.122,1277736184,2026-06-04,203.0,132.0,269.0,201,False,False,0
SBUX,SBUX.US,94.14,18.06,6.0,47.76,2.64,MEDIUM,18.26,1.011,759497298,2026-06-04,194.0,155.0,271.5,202,False,False,0
MNST,MNST.US,88.54,20.52,43.7,59.47,2.9,MEDIUM,14.49,0.706,478643126,2026-06-04,206.0,138.0,275.0,203,False,False,0
DPZ,DPZ.US,307.51,17.83,6.0,47.85,2.68,MEDIUM,17.61,0.988,305171089,2026-06-04,199.0,156.0,277.0,204,False,False,0
AKAM,AKAM.US,158.98,46.21,67.9,122.18,2.64,MEDIUM,37.8,0.818,989095427,2026-06-04,195.0,168.0,279.0,205,False,False,0
PFE,PFE.US,25.69,16.63,19.8,47.77,2.87,MEDIUM,20.37,1.225,923826497,2026-06-04,204.0,166.0,287.0,206,False,False,0
CHTR,CHTR.US,129.05,47.7,81.0,140.5,2.95,MEDIUM,52.51,1.101,503200940,2026-06-04,207.0,177.0,295.5,207,False,False,0
ANF,ANF.US,77.66,54.91,77.8,145.44,2.65,MEDIUM,50.34,0.917,107798860,2026-06-04,197.0,198.0,296.0,208,False,False,0
