ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MMM,MMM.US,158.01,23.29,50.8,48.57,2.09,MEDIUM,9.07,0.39,594193972,2026-07-07,162.0,152.0,238.0,180,False,False,0
RIG,RIG.US,5.02,45.95,32.1,92.04,2.0,MEDIUM,46.25,1.007,166898533,2026-07-07,155.0,167.0,238.5,181,False,False,0
ETSY,ETSY.US,77.59,49.68,51.6,95.03,1.91,LOW,74.93,1.508,237803328,2026-07-07,146.0,189.0,240.5,182,False,False,0
APH,APH.US,158.61,49.35,77.0,96.28,1.95,LOW,71.89,1.457,1618625502,2026-07-07,149.0,186.0,242.0,183,False,False,0
NXPI,NXPI.US,273.15,58.59,86.9,107.88,1.84,LOW,34.41,0.587,1200464176,2026-07-07,141.0,204.0,243.0,184,False,False,0
PBR,PBR.US,16.66,23.98,25.8,52.12,2.17,MEDIUM,22.34,0.932,242585886,2026-07-07,171.0,144.0,243.0,185,False,False,0
GME,GME.US,22.2,27.39,29.8,70.62,2.58,MEDIUM,28.74,1.049,125884802,2026-07-07,191.0,104.0,243.0,186,False,False,0
MGM,MGM.US,46.64,28.21,23.0,77.77,2.76,MEDIUM,23.13,0.82,237736737,2026-07-07,200.0,87.0,243.5,187,False,False,0
LYB,LYB.US,54.6,28.51,15.5,78.75,2.76,MEDIUM,30.31,1.063,300879071,2026-07-07,201.0,86.0,244.0,188,False,False,0
LULU,LULU.US,115.07,47.11,70.2,95.0,2.02,MEDIUM,28.11,0.597,495730148,2026-07-07,159.0,175.0,246.5,189,False,False,0
C,C.US,140.77,23.4,38.5,51.65,2.21,MEDIUM,30.92,1.321,1830943643,2026-07-07,173.0,150.0,248.0,190,False,False,0
HLT,HLT.US,341.12,16.38,8.7,32.85,2.0,MEDIUM,13.63,0.832,747655377,2026-07-07,156.0,196.0,254.0,191,False,False,0
SBUX,SBUX.US,103.61,21.99,21.0,47.76,2.17,MEDIUM,27.31,1.242,834257145,2026-07-07,170.0,169.0,254.5,192,False,False,0
ADM,ADM.US,78.2,19.76,5.2,41.87,2.12,MEDIUM,11.8,0.597,280385889,2026-07-07,166.0,178.0,255.0,193,False,False,0
GE,GE.US,366.98,23.46,26.2,54.14,2.31,MEDIUM,25.15,1.072,1864806423,2026-07-07,182.0,149.0,256.5,194,False,False,0
FSLR,FSLR.US,227.72,42.51,28.2,111.58,2.62,MEDIUM,45.98,1.082,585184897,2026-07-07,193.0,127.0,256.5,195,False,False,0
PNC,PNC.US,254.01,16.84,26.2,35.05,2.08,MEDIUM,19.51,1.159,567219706,2026-07-07,161.0,193.0,257.5,196,False,False,0
GM,GM.US,76.03,25.14,28.6,66.79,2.66,MEDIUM,31.24,1.243,670634876,2026-07-07,196.0,131.0,261.5,197,False,False,0
MAR,MAR.US,380.75,19.23,10.7,43.58,2.27,MEDIUM,19.63,1.02,613716990,2026-07-07,177.0,182.0,268.0,198,False,False,0
LYV,LYV.US,183.92,22.07,25.8,53.82,2.44,MEDIUM,18.6,0.843,488748401,2026-07-07,186.0,166.0,269.0,199,False,False,0
INTU,INTU.US,281.17,43.27,63.5,119.95,2.77,MEDIUM,39.69,0.917,1832999715,2026-07-07,203.0,134.0,270.0,200,False,False,0
COF,COF.US,202.89,22.62,27.8,58.82,2.6,MEDIUM,23.19,1.025,990780156,2026-07-07,192.0,161.0,272.5,201,False,False,0
CVS,CVS.US,104.33,25.01,37.3,73.66,2.95,MEDIUM,28.51,1.14,819325712,2026-07-07,207.0,132.0,273.0,202,False,False,0
NEE,NEE.US,88.47,17.59,18.7,40.02,2.28,MEDIUM,26.44,1.504,1089645550,2026-07-07,179.0,190.0,274.0,203,False,False,0
DDOG,DDOG.US,256.81,46.79,46.4,119.74,2.56,MEDIUM,42.25,0.903,1434620793,2026-07-07,190.0,174.0,277.0,204,False,False,0
CHTR,CHTR.US,138.02,63.19,87.3,140.5,2.22,MEDIUM,28.22,0.447,505367678,2026-07-07,175.0,208.0,279.0,205,False,False,0
AXP,AXP.US,349.58,19.38,22.6,52.89,2.73,MEDIUM,29.43,1.519,1099501568,2026-07-07,199.0,180.0,289.0,206,False,False,0
CLF,CLF.US,9.54,54.63,41.3,143.76,2.63,MEDIUM,41.16,0.754,197223300,2026-07-07,194.0,203.0,295.5,207,False,False,0
D,D.US,69.83,16.74,24.6,46.38,2.77,MEDIUM,26.72,1.596,534888180,2026-07-07,202.0,194.0,299.0,208,False,False,0
