ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MNST,MNST.US,94.46,22.76,57.9,59.47,2.61,MEDIUM,30.69,1.348,574333138,2026-07-21,179.0,122.0,240.0,181,False,False,0
PH,PH.US,959.58,18.28,19.8,39.4,2.16,MEDIUM,13.58,0.743,589270273,2026-07-21,156.0,169.0,240.5,182,False,False,0
BRK-B,BRK-B.US,489.65,13.51,55.2,27.98,2.07,MEDIUM,9.89,0.732,2415924596,2026-07-21,151.0,185.0,243.5,183,False,False,0
VRTX,VRTX.US,482.0,36.66,79.8,105.48,2.88,MEDIUM,16.72,0.456,852878194,2026-07-21,198.0,92.0,244.0,184,False,False,0
APH,APH.US,157.81,42.27,60.3,96.28,2.28,MEDIUM,44.39,1.05,1328831588,2026-07-21,167.0,155.0,244.5,185,False,False,0
CMCSA,CMCSA.US,23.81,25.3,49.6,73.82,2.92,MEDIUM,23.18,0.916,922055107,2026-07-21,200.0,98.0,249.0,186,False,False,0
HUM,HUM.US,404.34,38.74,38.1,107.62,2.78,MEDIUM,52.13,1.346,591381120,2026-07-21,194.0,112.0,250.0,187,False,False,0
NEE,NEE.US,87.93,17.63,19.0,40.02,2.27,MEDIUM,7.4,0.42,985103188,2026-07-21,165.0,171.0,250.5,188,False,False,0
NXPI,NXPI.US,273.15,40.71,54.4,107.88,2.65,MEDIUM,32.3,0.793,1155776472,2026-07-21,183.0,136.0,251.0,189,False,False,0
GME,GME.US,21.79,24.21,14.3,70.62,2.92,MEDIUM,10.24,0.423,94823277,2026-07-21,199.0,106.0,252.0,190,False,False,0
FDX,FDX.US,315.19,21.04,26.6,53.93,2.56,MEDIUM,33.76,1.604,661681225,2026-07-21,178.0,149.0,252.5,191,False,False,0
AMZN,AMZN.US,247.55,20.76,16.7,55.4,2.67,MEDIUM,31.96,1.54,13325747924,2026-07-21,186.0,151.0,261.5,192,False,False,0
QCOM,QCOM.US,173.5,43.25,65.1,113.46,2.62,MEDIUM,36.49,0.844,3290239015,2026-07-21,181.0,163.0,262.5,193,False,False,0
NOW,NOW.US,102.06,46.92,58.3,114.44,2.44,MEDIUM,22.56,0.481,2261643143,2026-07-21,173.0,180.0,263.0,194,False,False,0
FTNT,FTNT.US,158.1,43.62,74.6,114.0,2.61,MEDIUM,16.51,0.378,948611436,2026-07-21,180.0,166.0,263.0,195,False,False,0
SLB,SLB.US,46.59,21.14,2.0,56.8,2.69,MEDIUM,11.35,0.537,708279971,2026-07-21,190.0,148.0,264.0,196,False,False,0
D,D.US,69.85,17.44,35.7,46.38,2.66,MEDIUM,12.98,0.744,430185239,2026-07-21,185.0,173.0,271.5,197,False,False,0
WYNN,WYNN.US,94.63,20.23,8.3,56.42,2.79,MEDIUM,20.6,1.018,136832513,2026-07-21,196.0,156.0,274.0,198,False,False,0
INTU,INTU.US,289.92,43.33,61.1,119.95,2.77,MEDIUM,44.5,1.027,1532233511,2026-07-21,192.0,165.0,274.5,199,False,False,0
LYV,LYV.US,177.83,19.4,9.9,53.82,2.77,MEDIUM,19.09,0.984,437394177,2026-07-21,193.0,164.0,275.0,200,False,False,0
ORCL,ORCL.US,127.05,56.33,66.7,147.97,2.63,MEDIUM,77.03,1.367,4631521919,2026-07-21,182.0,202.0,283.0,201,False,False,0
TSN,TSN.US,57.05,14.33,2.8,40.65,2.84,MEDIUM,14.14,0.987,186783982,2026-07-21,197.0,183.0,288.5,202,False,False,0
VZ,VZ.US,43.78,17.24,38.5,51.24,2.97,MEDIUM,18.83,1.092,1386676139,2026-07-21,202.0,174.0,289.0,203,False,False,0
MDB,MDB.US,307.65,55.85,45.2,151.55,2.71,MEDIUM,56.35,1.009,481986333,2026-07-21,191.0,200.0,291.0,204,False,False,0
