ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
AFL,AFL.US,124.34,13.15,9.5,26.62,2.02,MEDIUM,12.43,0.945,301995409,2026-07-23,141.0,189.0,235.5,181,False,False,0
ACN,ACN.US,138.74,43.29,67.1,99.78,2.3,MEDIUM,19.95,0.461,1552776276,2026-07-23,162.0,162.0,243.0,182,False,False,0
PFE,PFE.US,24.58,20.25,33.7,47.77,2.36,MEDIUM,13.57,0.67,1156181750,2026-07-23,167.0,152.0,243.0,183,False,False,0
CVS,CVS.US,106.89,24.96,39.3,73.66,2.95,MEDIUM,29.39,1.177,891818544,2026-07-23,201.0,92.0,247.0,184,False,False,0
MET,MET.US,92.54,16.1,6.7,37.19,2.31,MEDIUM,10.51,0.653,348674997,2026-07-23,163.0,179.0,252.5,185,False,False,0
NXPI,NXPI.US,277.29,40.72,54.0,107.88,2.65,MEDIUM,25.87,0.635,1134620620,2026-07-23,188.0,136.0,256.0,186,False,False,0
NOW,NOW.US,91.94,47.65,58.3,114.44,2.4,MEDIUM,48.56,1.019,2150880940,2026-07-23,169.0,184.0,261.0,187,False,False,0
KLAC,KLAC.US,218.73,55.06,70.6,127.9,2.32,MEDIUM,51.79,0.941,3138849278,2026-07-23,166.0,197.0,264.5,188,False,False,0
EQIX,EQIX.US,1033.55,19.36,53.6,50.22,2.59,MEDIUM,9.28,0.479,631471626,2026-07-23,186.0,161.0,266.5,189,False,False,0
DDOG,DDOG.US,244.39,40.22,22.6,119.74,2.98,MEDIUM,34.38,0.855,1086159413,2026-07-23,202.0,131.0,267.5,190,False,False,0
QCOM,QCOM.US,171.11,42.8,63.5,113.46,2.65,MEDIUM,28.49,0.666,3082754822,2026-07-23,189.0,158.0,268.0,191,False,False,0
FTNT,FTNT.US,151.54,42.31,72.6,114.0,2.69,MEDIUM,17.6,0.416,889186687,2026-07-23,192.0,153.0,268.5,192,False,False,0
BRK-B,BRK-B.US,490.85,11.19,21.0,27.98,2.5,MEDIUM,4.78,0.427,2355890810,2026-07-23,174.0,191.0,269.5,193,False,False,0
GD,GD.US,381.79,15.34,21.4,39.2,2.56,MEDIUM,19.27,1.256,498975172,2026-07-23,181.0,182.0,272.0,194,False,False,0
APD,APD.US,294.29,18.95,34.5,50.56,2.67,MEDIUM,8.39,0.443,430906255,2026-07-23,190.0,168.0,274.0,195,False,False,0
INTU,INTU.US,281.53,42.91,59.9,119.95,2.8,MEDIUM,17.2,0.401,1440863999,2026-07-23,196.0,160.0,276.0,196,False,False,0
ORCL,ORCL.US,120.04,58.05,69.0,147.97,2.55,MEDIUM,62.12,1.07,4419303910,2026-07-23,179.0,201.0,279.5,197,False,False,0
JCI,JCI.US,143.29,17.84,17.9,49.06,2.75,MEDIUM,15.69,0.88,630279330,2026-07-23,195.0,174.0,282.0,198,False,False,0
NEE,NEE.US,89.79,14.7,9.1,40.02,2.72,MEDIUM,16.12,1.097,996457096,2026-07-23,193.0,185.0,285.5,199,False,False,0
VZ,VZ.US,43.82,17.39,39.3,51.24,2.95,MEDIUM,14.57,0.838,1399595463,2026-07-23,199.0,176.0,287.0,200,False,False,0
ANF,ANF.US,90.89,49.3,62.3,145.44,2.95,MEDIUM,56.64,1.149,108207078,2026-07-23,200.0,188.0,294.0,201,False,False,0
ENPH,ENPH.US,38.89,55.23,29.8,160.73,2.91,MEDIUM,41.93,0.759,225915272,2026-07-23,198.0,198.0,297.0,202,False,False,0
