ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DECK,DECK.US,114.37,36.89,46.4,106.22,2.88,MEDIUM,29.19,0.791,245044202,2026-06-11,191.0,86.0,234.0,181,False,False,0
RIG,RIG.US,6.03,45.83,28.2,92.04,2.01,MEDIUM,64.15,1.4,198753687,2026-06-11,157.0,156.0,235.0,182,False,False,0
BRK-B,BRK-B.US,485.79,13.95,63.1,27.98,2.0,MEDIUM,16.65,1.193,2513786617,2026-06-11,155.0,166.0,238.0,183,False,False,0
FTNT,FTNT.US,145.06,55.06,88.9,114.0,2.07,MEDIUM,50.73,0.921,971944730,2026-06-11,161.0,178.0,250.0,184,False,False,0
APD,APD.US,278.12,19.76,49.6,50.56,2.56,MEDIUM,29.76,1.506,320291336,2026-06-11,181.0,146.0,254.0,185,False,False,0
HUM,HUM.US,368.69,43.25,60.3,107.62,2.49,MEDIUM,13.12,0.303,574294636,2026-06-11,179.0,151.0,254.5,186,False,False,0
PFE,PFE.US,26.17,19.08,30.6,47.77,2.5,MEDIUM,23.66,1.24,932239383,2026-06-11,180.0,150.0,255.0,187,False,False,0
AON,AON.US,335.17,19.52,38.9,51.48,2.64,MEDIUM,20.23,1.037,525598556,2026-06-11,183.0,147.0,256.5,188,False,False,0
AKAM,AKAM.US,132.46,55.34,73.8,122.18,2.21,MEDIUM,53.37,0.965,851737316,2026-06-11,170.0,179.0,259.5,189,False,False,0
PBR,PBR.US,18.24,19.42,11.9,52.12,2.68,MEDIUM,19.56,1.007,300841289,2026-06-11,186.0,149.0,260.5,190,False,False,0
DPZ,DPZ.US,312.26,18.0,7.9,47.85,2.66,MEDIUM,21.2,1.177,248639128,2026-06-11,185.0,152.0,261.0,191,False,False,0
ANF,ANF.US,90.62,64.59,86.9,145.44,2.25,MEDIUM,59.73,0.925,133240565,2026-06-11,172.0,192.0,268.0,192,False,False,0
DIS,DIS.US,100.34,17.43,42.1,51.96,2.98,MEDIUM,16.69,0.957,907630945,2026-06-11,193.0,154.0,270.0,193,False,False,0
