ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate
AMD,AMD.US,516.1,60.47,70.6,116.39,1.92,LOW,59.45,0.983,21706164766,2026-05-29,144.0,220.0,254.0,192,False
JBHT,JBHT.US,276.43,39.08,82.1,92.86,2.38,MEDIUM,20.94,0.536,260132609,2026-05-29,196.0,120.0,256.0,193,False
BRK-B,BRK-B.US,474.48,13.51,57.9,27.98,2.07,MEDIUM,13.88,1.027,2367746933,2026-05-29,165.0,183.0,256.5,194,False
MDLZ,MDLZ.US,61.17,16.89,25.8,36.35,2.15,MEDIUM,21.68,1.284,467639756,2026-05-29,177.0,159.0,256.5,195,False
LULU,LULU.US,131.18,34.99,38.1,99.86,2.85,MEDIUM,19.44,0.556,441693992,2026-05-29,219.0,76.0,257.0,196,False
FCX,FCX.US,65.71,48.81,69.4,100.31,2.06,MEDIUM,37.25,0.763,969112107,2026-05-29,162.0,195.0,259.5,197,False
LH,LH.US,260.06,18.49,40.9,43.14,2.33,MEDIUM,19.04,1.03,182386146,2026-05-29,192.0,138.0,261.0,198,False
APD,APD.US,278.62,20.41,54.8,50.56,2.48,MEDIUM,12.03,0.59,303228647,2026-05-29,205.0,118.0,264.0,199,False
NFLX,NFLX.US,86.02,23.51,36.5,69.75,2.97,MEDIUM,5.64,0.24,3296377294,2026-05-29,222.0,85.0,264.5,200,False
ALB,ALB.US,176.42,42.5,7.5,94.19,2.22,MEDIUM,16.42,0.386,373260615,2026-05-29,185.0,160.0,265.0,201,False
V,V.US,326.36,17.14,37.3,39.15,2.28,MEDIUM,9.88,0.576,2570096967,2026-05-29,188.0,154.0,265.0,202,False
AON,AON.US,316.06,20.41,45.2,51.48,2.52,MEDIUM,11.76,0.576,456046324,2026-05-29,207.0,117.0,265.5,203,False
AMGN,AMGN.US,336.79,18.52,20.2,45.56,2.46,MEDIUM,9.11,0.492,886136027,2026-05-29,203.0,137.0,271.5,204,False
NXPI,NXPI.US,321.35,51.0,91.3,107.88,2.12,MEDIUM,58.54,1.148,1314631067,2026-05-29,171.0,205.0,273.5,205,False
AZN,AZN.US,185.67,19.28,35.7,48.99,2.54,MEDIUM,10.92,0.566,363496680,2026-05-29,209.0,130.0,274.0,206,False
HUM,HUM.US,305.42,38.6,40.5,107.62,2.79,MEDIUM,25.27,0.655,541405929,2026-05-29,217.0,114.0,274.0,207,False
DIA,DIA.US,510.78,9.33,11.5,20.0,2.14,MEDIUM,5.99,0.642,2357775310,2026-05-29,176.0,200.0,276.0,208,False
REGN,REGN.US,614.78,47.06,84.9,103.85,2.21,MEDIUM,3.86,0.082,633618908,2026-05-29,184.0,188.0,278.0,209,False
MA,MA.US,493.98,15.97,22.2,38.25,2.4,MEDIUM,8.95,0.561,1784639418,2026-05-29,199.0,167.0,282.5,210,False
AKAM,AKAM.US,149.54,57.4,75.4,122.18,2.13,MEDIUM,40.93,0.713,915453474,2026-05-29,175.0,216.0,283.0,211,False
PLD,PLD.US,143.47,15.27,23.4,36.44,2.39,MEDIUM,15.55,1.018,474032804,2026-05-29,197.0,172.0,283.0,212,False
NOC,NOC.US,563.68,17.48,32.1,44.28,2.53,MEDIUM,14.33,0.82,491805652,2026-05-29,208.0,150.0,283.0,213,False
DECK,DECK.US,113.85,41.7,66.3,109.69,2.63,MEDIUM,35.01,0.84,241628029,2026-05-29,211.0,148.0,285.0,214,False
FTNT,FTNT.US,137.97,41.09,75.8,114.0,2.77,MEDIUM,63.86,1.554,835988744,2026-05-29,216.0,142.0,287.0,215,False
MRNA,MRNA.US,47.19,41.91,6.0,110.95,2.65,MEDIUM,13.52,0.323,341679667,2026-05-29,212.0,152.0,288.0,216,False
SPY,SPY.US,756.48,9.34,21.4,21.96,2.35,MEDIUM,4.22,0.452,36497908211,2026-05-29,193.0,199.0,292.5,217,False
ZTS,ZTS.US,77.69,45.47,88.5,111.64,2.46,MEDIUM,19.75,0.434,610454613,2026-05-29,202.0,181.0,292.5,218,False
LMT,LMT.US,530.45,17.91,29.8,51.65,2.88,MEDIUM,20.24,1.13,830249731,2026-05-29,220.0,146.0,293.0,219,False
LYV,LYV.US,168.41,18.07,3.2,53.82,2.98,MEDIUM,6.84,0.379,446196597,2026-05-29,223.0,144.0,295.0,220,False
DDOG,DDOG.US,247.35,43.66,40.9,119.74,2.74,MEDIUM,63.02,1.443,1543035260,2026-05-29,213.0,169.0,297.5,221,False
SBUX,SBUX.US,99.16,16.75,3.2,47.76,2.85,MEDIUM,15.2,0.907,770943218,2026-05-29,218.0,161.0,298.5,222,False
ORCL,ORCL.US,225.78,61.85,75.8,147.97,2.39,MEDIUM,75.37,1.219,5498725896,2026-05-29,198.0,222.0,309.0,223,False
