ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
IBM,IBM.US,262.96,42.46,74.2,91.24,2.15,MEDIUM,62.26,1.466,2930602336,2026-06-24,170.0,139.0,239.5,181,False,False,0
CRM,CRM.US,152.76,25.31,17.5,68.57,2.71,MEDIUM,37.19,1.469,2636605500,2026-06-24,191.0,100.0,241.0,182,False,False,0
DE,DE.US,600.75,23.48,44.4,56.31,2.4,MEDIUM,17.5,0.745,873494705,2026-06-24,182.0,119.0,241.5,183,False,False,0
COST,COST.US,961.09,15.93,26.2,31.6,1.98,LOW,19.49,1.224,2291796024,2026-06-24,157.0,175.0,244.5,184,False,False,0
PEP,PEP.US,142.27,19.13,40.1,40.89,2.14,MEDIUM,25.55,1.335,1243625742,2026-06-24,167.0,155.0,244.5,185,False,False,0
DIS,DIS.US,101.12,21.96,63.5,51.96,2.37,MEDIUM,33.23,1.513,965544657,2026-06-24,180.0,133.0,246.5,186,False,False,0
NTAP,NTAP.US,155.56,40.04,80.2,107.72,2.69,MEDIUM,41.04,1.025,621318914,2026-06-24,189.0,117.0,247.5,187,False,False,0
EQIX,EQIX.US,1095.0,23.15,77.4,64.52,2.79,MEDIUM,23.34,1.008,644693514,2026-06-24,194.0,123.0,255.5,188,False,False,0
CVS,CVS.US,101.87,24.57,34.9,73.66,3.0,MEDIUM,27.47,1.118,882927240,2026-06-24,200.0,112.0,256.0,189,False,False,0
APD,APD.US,278.73,19.93,49.2,50.56,2.54,MEDIUM,14.42,0.723,368574267,2026-06-24,185.0,152.0,261.0,190,False,False,0
WMT,WMT.US,119.0,17.08,23.4,40.36,2.36,MEDIUM,24.68,1.445,2936939488,2026-06-24,179.0,166.0,262.0,191,False,False,0
BRK-B,BRK-B.US,494.81,12.36,35.7,27.98,2.26,MEDIUM,9.99,0.808,2610373850,2026-06-24,175.0,184.0,267.0,192,False,False,0
NOW,NOW.US,93.8,48.36,65.9,114.44,2.37,MEDIUM,52.06,1.076,3028838838,2026-06-24,181.0,177.0,269.5,193,False,False,0
NEE,NEE.US,87.62,16.03,10.7,40.02,2.5,MEDIUM,15.6,0.973,1128016226,2026-06-24,184.0,174.0,271.0,194,False,False,0
MMM,MMM.US,165.91,17.33,12.7,48.57,2.8,MEDIUM,26.46,1.527,678096878,2026-06-24,195.0,165.0,277.5,195,False,False,0
ORCL,ORCL.US,157.53,64.35,73.4,147.97,2.3,MEDIUM,40.26,0.626,3972101217,2026-06-24,178.0,200.0,278.0,196,False,False,0
ANF,ANF.US,88.83,56.53,80.6,145.44,2.57,MEDIUM,65.77,1.164,136982066,2026-06-24,186.0,192.0,282.0,197,False,False,0
CHTR,CHTR.US,131.42,51.28,81.7,140.5,2.74,MEDIUM,72.41,1.412,466351234,2026-06-24,192.0,183.0,283.5,198,False,False,0
D,D.US,69.26,16.06,17.5,46.38,2.89,MEDIUM,12.84,0.8,641973299,2026-06-24,198.0,173.0,284.5,199,False,False,0
MDB,MDB.US,302.44,56.23,50.8,151.55,2.7,MEDIUM,43.32,0.77,765820815,2026-06-24,190.0,191.0,285.5,200,False,False,0
