ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DIS,DIS.US,102.85,21.03,58.7,51.96,2.47,MEDIUM,18.48,0.879,882999096,2026-06-01,183.0,112.0,239.0,182,False,False,0
REGN,REGN.US,600.66,47.2,85.3,103.85,2.2,MEDIUM,10.05,0.213,630408087,2026-06-01,161.0,170.0,246.0,183,False,False,0
V,V.US,322.77,16.68,29.8,39.15,2.35,MEDIUM,11.3,0.678,2561831397,2026-06-01,171.0,153.0,247.5,184,False,False,0
AKAM,AKAM.US,154.01,56.78,75.4,122.18,2.15,MEDIUM,44.72,0.788,937239401,2026-06-01,153.0,190.0,248.0,185,False,False,0
LMT,LMT.US,516.5,20.03,41.3,51.65,2.58,MEDIUM,19.07,0.952,802770125,2026-06-01,189.0,122.0,250.0,186,False,False,0
DECK,DECK.US,110.82,39.43,55.2,109.11,2.77,MEDIUM,43.76,1.11,234764981,2026-06-01,196.0,109.0,250.5,187,False,False,0
HUM,HUM.US,328.31,46.97,67.5,107.62,2.29,MEDIUM,57.39,1.222,582403456,2026-06-01,167.0,168.0,251.0,188,False,False,0
MA,MA.US,495.25,15.87,22.2,38.25,2.41,MEDIUM,9.6,0.605,1787013183,2026-06-01,176.0,158.0,255.0,189,False,False,0
SBUX,SBUX.US,96.51,18.6,6.7,47.76,2.57,MEDIUM,19.55,1.051,750491572,2026-06-01,188.0,135.0,255.5,190,False,False,0
PH,PH.US,823.3,16.16,12.3,39.4,2.44,MEDIUM,16.04,0.993,652890594,2026-06-01,179.0,156.0,257.0,191,False,False,0
MRNA,MRNA.US,46.06,41.67,6.0,110.95,2.66,MEDIUM,21.75,0.522,322108932,2026-06-01,194.0,132.0,260.0,192,False,False,0
FTNT,FTNT.US,147.14,46.36,86.9,114.0,2.46,MEDIUM,73.19,1.579,903042778,2026-06-01,182.0,164.0,264.0,193,False,False,0
CLF,CLF.US,13.58,63.67,58.3,143.76,2.26,MEDIUM,46.5,0.73,254574598,2026-06-01,165.0,199.0,264.5,194,False,False,0
DPZ,DPZ.US,313.71,17.5,5.2,47.85,2.73,MEDIUM,17.76,1.015,308557041,2026-06-01,195.0,141.0,265.5,195,False,False,0
GIS,GIS.US,33.63,16.88,13.5,43.74,2.59,MEDIUM,18.62,1.103,309986879,2026-06-01,191.0,151.0,266.5,196,False,False,0
LYV,LYV.US,170.45,18.43,4.4,53.82,2.92,MEDIUM,7.3,0.396,437431943,2026-06-01,198.0,138.0,267.0,197,False,False,0
AAPL,AAPL.US,306.31,14.08,16.3,36.96,2.63,MEDIUM,16.49,1.172,14604867753,2026-06-01,192.0,165.0,274.5,198,False,False,0
ANF,ANF.US,75.65,55.34,77.4,145.44,2.63,MEDIUM,89.08,1.61,108093557,2026-06-01,193.0,185.0,285.5,199,False,False,0
