ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
ADP,ADP.US,216.31,21.44,52.0,43.9,2.05,MEDIUM,28.57,1.333,603981496,2026-06-25,163.0,148.0,237.0,180,False,False,0
V,V.US,330.52,19.37,44.0,39.15,2.02,MEDIUM,13.36,0.69,2736147870,2026-06-25,159.0,161.0,239.5,181,False,False,0
REGN,REGN.US,620.14,23.5,11.1,55.97,2.38,MEDIUM,9.18,0.391,755402125,2026-06-25,179.0,124.0,241.0,182,False,False,0
BRK-B,BRK-B.US,487.81,14.15,65.1,27.98,1.98,LOW,13.66,0.965,2596872161,2026-06-25,153.0,181.0,243.5,183,False,False,0
NTAP,NTAP.US,154.59,40.08,80.2,107.72,2.69,MEDIUM,28.67,0.715,617497661,2026-06-25,192.0,109.0,246.5,184,False,False,0
CRM,CRM.US,150.19,25.17,16.3,68.57,2.72,MEDIUM,26.87,1.067,2600185622,2026-06-25,194.0,106.0,247.0,185,False,False,0
WFC,WFC.US,84.74,20.16,21.0,43.86,2.18,MEDIUM,22.24,1.103,1346270281,2026-06-25,171.0,155.0,248.5,186,False,False,0
C,C.US,144.98,22.03,34.1,51.65,2.34,MEDIUM,18.54,0.842,1705472559,2026-06-25,177.0,144.0,249.0,187,False,False,0
HLT,HLT.US,340.55,15.13,4.4,32.85,2.17,MEDIUM,12.39,0.819,576049531,2026-06-25,169.0,179.0,258.5,188,False,False,0
AXP,AXP.US,342.46,20.82,34.1,52.89,2.54,MEDIUM,12.5,0.6,1024612010,2026-06-25,185.0,152.0,261.0,189,False,False,0
APD,APD.US,279.93,20.02,49.6,50.56,2.53,MEDIUM,14.36,0.717,376018660,2026-06-25,184.0,157.0,262.5,190,False,False,0
EQIX,EQIX.US,1087.61,22.89,77.0,64.52,2.82,MEDIUM,23.52,1.027,647851102,2026-06-25,196.0,134.0,263.0,191,False,False,0
NOW,NOW.US,89.52,48.07,65.5,114.44,2.38,MEDIUM,45.66,0.95,2894750738,2026-06-25,178.0,175.0,265.5,192,False,False,0
BAC,BAC.US,58.19,14.82,13.1,33.28,2.25,MEDIUM,16.87,1.139,2244609922,2026-06-25,176.0,180.0,266.0,193,False,False,0
AKAM,AKAM.US,112.89,42.35,60.7,122.18,2.89,MEDIUM,34.4,0.812,581516721,2026-06-25,199.0,136.0,267.0,194,False,False,0
NEE,NEE.US,87.7,15.39,9.5,40.02,2.6,MEDIUM,13.77,0.895,1164512733,2026-06-25,188.0,177.0,276.5,195,False,False,0
ORCL,ORCL.US,152.46,59.65,67.5,147.97,2.48,MEDIUM,39.48,0.662,3916979797,2026-06-25,182.0,196.0,280.0,196,False,False,0
MMM,MMM.US,167.97,17.51,13.9,48.57,2.77,MEDIUM,19.53,1.116,686108386,2026-06-25,195.0,170.0,280.0,197,False,False,0
TEAM,TEAM.US,74.68,46.52,38.5,131.73,2.83,MEDIUM,64.53,1.387,413167332,2026-06-25,198.0,167.0,281.5,198,False,False,0
ANF,ANF.US,89.35,56.51,79.8,145.44,2.57,MEDIUM,49.09,0.869,136440348,2026-06-25,187.0,193.0,283.5,199,False,False,0
CHTR,CHTR.US,129.65,51.67,81.7,140.5,2.72,MEDIUM,53.15,1.029,459713480,2026-06-25,193.0,183.0,284.5,200,False,False,0
MDB,MDB.US,294.1,52.38,46.0,151.55,2.89,MEDIUM,41.85,0.799,732265777,2026-06-25,200.0,184.0,292.0,201,False,False,0
