ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
V,V.US,326.36,17.14,37.3,39.15,2.28,MEDIUM,9.88,0.576,2570096967,2026-05-29,168.0,148.0,242.0,182,False,False,0
AON,AON.US,316.06,20.41,45.2,51.48,2.52,MEDIUM,11.76,0.576,456046324,2026-05-29,186.0,114.0,243.0,183,False,False,0
NFLX,NFLX.US,86.02,23.51,36.5,69.75,2.97,MEDIUM,5.64,0.24,3296377294,2026-05-29,201.0,84.0,243.0,184,False,False,0
HUM,HUM.US,305.42,38.6,40.5,107.62,2.79,MEDIUM,25.27,0.655,541405929,2026-05-29,196.0,99.0,245.5,185,False,False,0
REGN,REGN.US,614.78,47.06,84.9,103.85,2.21,MEDIUM,3.86,0.082,633618908,2026-05-29,163.0,169.0,247.5,186,False,False,0
AMGN,AMGN.US,336.79,18.52,20.2,45.56,2.46,MEDIUM,9.11,0.492,886136027,2026-05-29,182.0,136.0,250.0,187,False,False,0
AZN,AZN.US,185.67,19.28,35.7,48.99,2.54,MEDIUM,10.92,0.566,363496680,2026-05-29,188.0,126.0,251.0,188,False,False,0
AKAM,AKAM.US,149.54,57.4,75.4,122.18,2.13,MEDIUM,40.93,0.713,915453474,2026-05-29,155.0,193.0,251.5,189,False,False,0
DECK,DECK.US,113.85,41.7,66.3,109.69,2.63,MEDIUM,35.01,0.84,241628029,2026-05-29,190.0,128.0,254.0,190,False,False,0
FTNT,FTNT.US,137.97,41.09,75.8,114.0,2.77,MEDIUM,63.86,1.554,835988744,2026-05-29,195.0,123.0,256.5,191,False,False,0
PLD,PLD.US,143.47,15.27,23.4,36.44,2.39,MEDIUM,15.55,1.018,474032804,2026-05-29,176.0,162.0,257.0,192,False,False,0
MRNA,MRNA.US,47.19,41.91,6.0,110.95,2.65,MEDIUM,13.52,0.323,341679667,2026-05-29,191.0,133.0,257.5,193,False,False,0
MA,MA.US,493.98,15.97,22.2,38.25,2.4,MEDIUM,8.95,0.561,1784639418,2026-05-29,178.0,160.0,258.0,194,False,False,0
NOC,NOC.US,561.21,17.48,32.1,44.28,2.53,MEDIUM,14.33,0.82,489629535,2026-05-29,187.0,146.0,260.0,195,False,False,0
ZTS,ZTS.US,77.69,45.47,88.5,111.64,2.46,MEDIUM,19.75,0.434,610454613,2026-05-29,181.0,161.0,261.5,196,False,False,0
CLF,CLF.US,13.6,63.34,57.9,143.76,2.27,MEDIUM,30.58,0.483,256241635,2026-05-29,166.0,201.0,266.5,197,False,False,0
DDOG,DDOG.US,247.35,43.66,40.9,119.74,2.74,MEDIUM,63.02,1.443,1543035260,2026-05-29,192.0,149.0,266.5,198,False,False,0
LMT,LMT.US,527.0,17.91,29.8,51.65,2.88,MEDIUM,20.24,1.13,824849860,2026-05-29,199.0,142.0,270.0,199,False,False,0
LYV,LYV.US,168.41,18.07,3.2,53.82,2.98,MEDIUM,6.84,0.379,446196597,2026-05-29,202.0,141.0,272.5,200,False,False,0
SBUX,SBUX.US,99.16,16.75,3.2,47.76,2.85,MEDIUM,15.2,0.907,770943218,2026-05-29,197.0,154.0,274.0,201,False,False,0
ORCL,ORCL.US,225.78,61.85,75.8,147.97,2.39,MEDIUM,75.37,1.219,5498725896,2026-05-29,177.0,199.0,276.5,202,False,False,0
