ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
WDC,WDC.US,563.1,50.31,37.3,106.03,2.11,MEDIUM,22.88,0.455,4221719119,2026-06-02,152.0,175.0,239.5,181,False,False,0
V,V.US,317.32,17.44,39.7,39.15,2.24,MEDIUM,14.8,0.848,2568765849,2026-06-02,166.0,151.0,241.5,182,False,False,0
UPS,UPS.US,108.93,21.44,40.9,56.7,2.64,MEDIUM,19.71,0.919,681870544,2026-06-02,190.0,107.0,243.5,183,False,False,0
AMGN,AMGN.US,328.26,19.07,23.4,45.56,2.39,MEDIUM,16.5,0.865,840422533,2026-06-02,176.0,136.0,244.0,184,False,False,0
NXPI,NXPI.US,323.62,49.91,87.3,107.88,2.16,MEDIUM,44.87,0.899,1320852193,2026-06-02,159.0,173.0,245.5,185,False,False,0
DIS,DIS.US,101.41,20.5,56.3,51.96,2.53,MEDIUM,20.5,1.0,877652845,2026-06-02,185.0,121.0,245.5,186,False,False,0
DECK,DECK.US,110.79,37.63,50.4,107.57,2.86,MEDIUM,29.81,0.792,233068860,2026-06-02,201.0,91.0,246.5,187,False,False,0
AKAM,AKAM.US,160.32,58.05,75.8,122.18,2.1,MEDIUM,49.66,0.856,982252814,2026-06-02,151.0,193.0,247.5,188,False,False,0
HUM,HUM.US,320.88,39.95,46.8,107.62,2.69,MEDIUM,58.27,1.458,562874069,2026-06-02,192.0,113.0,248.5,189,False,False,0
DPZ,DPZ.US,307.53,19.06,17.1,47.85,2.51,MEDIUM,18.04,0.946,301255189,2026-06-02,183.0,137.0,251.5,190,False,False,0
BRK-B,BRK-B.US,471.51,12.36,38.9,27.98,2.26,MEDIUM,7.15,0.579,2322178106,2026-06-02,168.0,169.0,252.5,191,False,False,0
WM,WM.US,211.93,13.22,13.1,30.98,2.34,MEDIUM,11.18,0.846,451091670,2026-06-02,172.0,167.0,255.5,192,False,False,0
GIS,GIS.US,33.07,17.54,15.9,43.74,2.49,MEDIUM,19.12,1.09,305390413,2026-06-02,181.0,149.0,255.5,193,False,False,0
MRNA,MRNA.US,45.64,40.93,4.8,110.95,2.71,MEDIUM,21.1,0.515,319286360,2026-06-02,193.0,127.0,256.5,194,False,False,0
INTC,INTC.US,107.93,56.99,46.0,126.25,2.22,MEDIUM,34.09,0.598,15906634869,2026-06-02,162.0,192.0,258.0,195,False,False,0
CLF,CLF.US,14.75,64.78,59.9,143.76,2.22,MEDIUM,54.13,0.836,277442439,2026-06-02,163.0,202.0,264.0,196,False,False,0
MNST,MNST.US,88.24,20.07,40.1,59.47,2.96,MEDIUM,22.92,1.142,473915248,2026-06-02,202.0,125.0,264.5,197,False,False,0
FTNT,FTNT.US,148.86,44.28,81.0,114.0,2.57,MEDIUM,71.8,1.622,928515882,2026-06-02,188.0,155.0,265.5,198,False,False,0
LMT,LMT.US,513.43,18.83,32.5,51.65,2.74,MEDIUM,18.66,0.991,781096719,2026-06-02,196.0,139.0,265.5,199,False,False,0
LYV,LYV.US,167.64,19.18,9.5,53.82,2.81,MEDIUM,17.53,0.914,424652494,2026-06-02,199.0,133.0,265.5,200,False,False,0
SBUX,SBUX.US,95.51,17.51,5.6,47.76,2.73,MEDIUM,19.38,1.107,752163020,2026-06-02,195.0,150.0,270.0,201,False,False,0
ANF,ANF.US,76.43,55.35,77.8,145.44,2.63,MEDIUM,85.6,1.547,107725688,2026-06-02,189.0,189.0,283.5,202,False,False,0
