ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
IBM,IBM.US,286.25,44.91,77.4,91.24,2.03,MEDIUM,38.98,0.868,3268402500,2026-07-01,164.0,150.0,239.0,180,False,False,0
FANG,FANG.US,171.96,21.91,3.2,45.12,2.06,MEDIUM,19.54,0.892,443540056,2026-07-01,165.0,148.0,239.0,181,False,False,0
C,C.US,140.13,23.62,40.5,51.65,2.19,MEDIUM,22.83,0.967,1797044132,2026-07-01,175.0,129.0,239.5,182,False,False,0
MMM,MMM.US,159.96,22.87,47.2,48.57,2.12,MEDIUM,21.08,0.922,630745208,2026-07-01,171.0,138.0,240.0,183,False,False,0
V,V.US,351.08,19.83,48.8,39.15,1.97,LOW,18.0,0.908,3215138926,2026-07-01,158.0,165.0,240.5,184,False,False,0
LULU,LULU.US,116.4,48.71,75.8,95.0,1.95,LOW,46.24,0.949,503509067,2026-07-01,156.0,173.0,242.5,185,False,False,0
ETSY,ETSY.US,72.83,43.24,37.7,95.03,2.2,MEDIUM,48.75,1.128,225948545,2026-07-01,176.0,133.0,242.5,186,False,False,0
EL,EL.US,82.47,42.31,58.3,100.97,2.39,MEDIUM,41.46,0.98,331597281,2026-07-01,185.0,119.0,244.5,187,False,False,0
BRK-B,BRK-B.US,499.74,14.67,67.9,27.98,1.91,LOW,22.1,1.507,2723181892,2026-07-01,151.0,188.0,245.0,188,False,False,0
TRV,TRV.US,334.62,15.93,31.7,30.94,1.94,LOW,23.68,1.486,649688165,2026-07-01,155.0,180.0,245.0,189,False,False,0
INTU,INTU.US,267.08,40.01,60.3,119.95,3.0,MEDIUM,50.32,1.258,1892126969,2026-07-01,204.0,90.0,249.0,190,False,False,0
LYV,LYV.US,183.98,22.78,29.0,53.82,2.36,MEDIUM,15.4,0.676,500460691,2026-07-01,183.0,139.0,252.5,191,False,False,0
KMB,KMB.US,111.44,25.26,69.8,72.61,2.87,MEDIUM,10.65,0.422,548603262,2026-07-01,198.0,110.0,253.0,192,False,False,0
AKAM,AKAM.US,112.81,41.84,59.9,122.18,2.92,MEDIUM,62.62,1.496,554988119,2026-07-01,200.0,113.0,256.5,193,False,False,0
HLT,HLT.US,332.12,15.81,6.3,32.85,2.08,MEDIUM,16.53,1.045,712685392,2026-07-01,167.0,181.0,257.5,194,False,False,0
FSLR,FSLR.US,232.08,56.01,55.6,111.58,1.99,LOW,33.54,0.599,614279996,2026-07-01,160.0,196.0,258.0,195,False,False,0
GE,GE.US,374.94,22.46,19.8,54.14,2.41,MEDIUM,14.05,0.625,1944451400,2026-07-01,188.0,143.0,259.5,196,False,False,0
CDNS,CDNS.US,377.73,23.69,19.4,69.4,2.93,MEDIUM,23.96,1.011,983141404,2026-07-01,201.0,127.0,264.5,197,False,False,0
TEAM,TEAM.US,83.17,64.99,71.8,131.73,2.03,MEDIUM,98.29,1.512,445586358,2026-07-01,163.0,204.0,265.0,198,False,False,0
AXP,AXP.US,347.05,20.95,36.1,52.89,2.52,MEDIUM,23.25,1.11,1098899120,2026-07-01,190.0,156.0,268.0,199,False,False,0
DDOG,DDOG.US,264.48,46.31,46.0,119.74,2.59,MEDIUM,53.33,1.151,1507592317,2026-07-01,191.0,161.0,271.5,200,False,False,0
ISRG,ISRG.US,402.38,21.89,27.8,62.0,2.83,MEDIUM,21.84,0.998,1018111010,2026-07-01,197.0,149.0,271.5,201,False,False,0
NEE,NEE.US,86.37,14.44,8.7,40.02,2.77,MEDIUM,16.2,1.122,1117276991,2026-07-01,194.0,191.0,289.5,202,False,False,0
ORCL,ORCL.US,142.5,51.28,56.3,147.97,2.89,MEDIUM,19.78,0.386,4040660408,2026-07-01,199.0,183.0,290.5,203,False,False,0
ANF,ANF.US,92.32,49.1,60.3,145.44,2.96,MEDIUM,31.22,0.636,142361450,2026-07-01,203.0,175.0,290.5,204,False,False,0
