ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
A,A.US,124.33,26.55,48.8,71.93,2.71,MEDIUM,24.46,0.922,310234304,2026-06-17,194.0,90.0,239.0,180,False,False,0
CMG,CMG.US,31.86,42.83,86.5,90.87,2.12,MEDIUM,35.87,0.837,601055155,2026-06-17,171.0,137.0,239.5,181,False,False,0
RIG,RIG.US,5.58,42.56,22.6,92.04,2.16,MEDIUM,34.91,0.82,172303373,2026-06-17,173.0,135.0,240.5,182,False,False,0
NXPI,NXPI.US,298.2,59.91,92.1,107.88,1.8,LOW,62.95,1.051,1207949385,2026-06-17,145.0,195.0,242.5,183,False,False,0
AIG,AIG.US,74.77,19.69,31.0,39.52,2.01,MEDIUM,9.03,0.459,280256652,2026-06-17,165.0,155.0,242.5,184,False,False,0
LULU,LULU.US,111.76,50.68,81.0,96.28,1.9,LOW,36.01,0.71,440960900,2026-06-17,154.0,178.0,243.0,185,False,False,0
MKC,MKC.US,46.49,23.09,41.7,52.89,2.29,MEDIUM,10.0,0.433,176487872,2026-06-17,182.0,126.0,245.0,186,False,False,0
LYB,LYB.US,61.81,26.74,7.1,78.75,2.94,MEDIUM,26.5,0.991,315063860,2026-06-17,201.0,88.0,245.0,187,False,False,0
EL,EL.US,82.46,41.28,53.6,100.97,2.45,MEDIUM,58.38,1.414,307436212,2026-06-17,184.0,124.0,246.0,188,False,False,0
APH,APH.US,161.11,48.15,77.0,96.28,2.0,LOW,17.96,0.373,1855269858,2026-06-17,164.0,173.0,250.5,189,False,False,0
NFLX,NFLX.US,76.96,24.72,42.9,69.75,2.82,MEDIUM,31.17,1.261,2761679101,2026-06-17,197.0,111.0,252.5,190,False,False,0
BRK-B,BRK-B.US,491.28,13.44,56.0,27.98,2.08,MEDIUM,12.29,0.914,2543569137,2026-06-17,168.0,179.0,257.5,191,False,False,0
APD,APD.US,281.75,20.54,55.6,50.56,2.46,MEDIUM,12.3,0.599,322080916,2026-06-17,186.0,148.0,260.0,192,False,False,0
AON,AON.US,326.69,20.86,48.8,51.48,2.47,MEDIUM,15.7,0.753,495900458,2026-06-17,187.0,146.0,260.0,193,False,False,0
EQIX,EQIX.US,1088.52,22.5,76.2,64.52,2.87,MEDIUM,19.54,0.868,594216573,2026-06-17,198.0,128.0,262.0,194,False,False,0
HUM,HUM.US,362.0,47.55,70.2,107.62,2.26,MEDIUM,36.97,0.777,563834512,2026-06-17,180.0,169.0,264.5,195,False,False,0
FTNT,FTNT.US,144.14,51.18,85.7,114.0,2.23,MEDIUM,42.19,0.824,986591445,2026-06-17,179.0,180.0,269.0,196,False,False,0
AKAM,AKAM.US,127.86,56.06,73.8,122.18,2.18,MEDIUM,33.38,0.596,786182829,2026-06-17,175.0,190.0,270.0,197,False,False,0
PFE,PFE.US,25.92,18.48,27.4,47.77,2.58,MEDIUM,18.53,1.002,896351280,2026-06-17,192.0,161.0,272.5,198,False,False,0
DIS,DIS.US,100.86,18.48,48.0,51.96,2.81,MEDIUM,17.94,0.971,927319911,2026-06-17,196.0,162.0,277.0,199,False,False,0
ANF,ANF.US,84.71,59.2,85.7,145.44,2.46,MEDIUM,64.79,1.094,127904191,2026-06-17,185.0,193.0,281.5,200,False,False,0
CHTR,CHTR.US,132.0,56.1,84.9,140.5,2.5,MEDIUM,68.41,1.22,402578871,2026-06-17,189.0,191.0,284.5,201,False,False,0
MMM,MMM.US,159.23,16.65,8.3,48.57,2.92,MEDIUM,20.74,1.246,631252224,2026-06-17,199.0,171.0,284.5,202,False,False,0
