ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
SLB,SLB.US,47.54,24.91,10.7,56.8,2.28,MEDIUM,18.96,0.761,718337455,2026-07-14,172.0,130.0,237.0,179,False,False,0
APH,APH.US,158.37,47.21,71.0,96.28,2.04,MEDIUM,32.11,0.68,1389967468,2026-07-14,152.0,172.0,238.0,180,False,False,0
MELI,MELI.US,1873.88,28.18,16.3,71.61,2.54,MEDIUM,17.0,0.603,874723499,2026-07-14,192.0,92.0,238.0,181,False,False,0
ACN,ACN.US,134.56,49.68,82.1,99.78,2.01,MEDIUM,48.53,0.977,1401847466,2026-07-14,147.0,186.0,240.0,182,False,False,0
VRTX,VRTX.US,476.31,38.55,86.5,105.48,2.74,MEDIUM,27.4,0.711,848845689,2026-07-14,202.0,76.0,240.0,183,False,False,0
FCX,FCX.US,61.8,44.63,46.4,100.31,2.25,MEDIUM,57.32,1.284,936901332,2026-07-14,168.0,148.0,242.0,184,False,False,0
ADM,ADM.US,82.28,19.64,4.8,41.87,2.13,MEDIUM,27.29,1.39,285952689,2026-07-14,159.0,177.0,247.5,185,False,False,0
QCOM,QCOM.US,178.1,54.83,76.2,113.46,2.07,MEDIUM,41.58,0.758,3573578744,2026-07-14,154.0,200.0,254.0,186,False,False,0
MMM,MMM.US,156.58,21.34,31.0,48.57,2.28,MEDIUM,20.93,0.981,556770656,2026-07-14,171.0,166.0,254.0,187,False,False,0
AKAM,AKAM.US,126.11,59.98,74.6,122.18,2.04,MEDIUM,78.19,1.304,508926775,2026-07-14,151.0,207.0,254.5,188,False,False,0
NXPI,NXPI.US,283.87,49.68,75.4,107.88,2.17,MEDIUM,53.23,1.071,1233104407,2026-07-14,162.0,185.0,254.5,189,False,False,0
NEE,NEE.US,89.54,18.41,25.4,40.02,2.17,MEDIUM,16.12,0.876,1049644034,2026-07-14,163.0,183.0,254.5,190,False,False,0
MGM,MGM.US,46.67,27.08,19.4,77.77,2.87,MEDIUM,13.91,0.514,206411920,2026-07-14,206.0,104.0,258.0,191,False,False,0
NTAP,NTAP.US,174.55,44.84,83.3,107.72,2.4,MEDIUM,60.61,1.352,572555326,2026-07-14,184.0,150.0,259.0,192,False,False,0
CSX,CSX.US,49.92,15.97,15.5,35.03,2.19,MEDIUM,7.34,0.46,593166125,2026-07-14,164.0,197.0,262.5,193,False,False,0
LYV,LYV.US,181.56,22.35,28.6,53.82,2.41,MEDIUM,21.79,0.975,468141948,2026-07-14,185.0,155.0,262.5,194,False,False,0
FTNT,FTNT.US,166.83,44.26,75.8,114.0,2.58,MEDIUM,55.52,1.254,1062755470,2026-07-14,193.0,145.0,265.5,195,False,False,0
NSC,NSC.US,326.83,15.97,37.3,35.92,2.25,MEDIUM,16.33,1.023,334431085,2026-07-14,169.0,198.0,268.0,196,False,False,0
TSN,TSN.US,57.48,17.23,14.3,40.65,2.36,MEDIUM,9.42,0.547,209750628,2026-07-14,177.0,190.0,272.0,197,False,False,0
INTU,INTU.US,282.43,44.97,66.7,119.95,2.67,MEDIUM,53.72,1.194,1616775092,2026-07-14,199.0,154.0,276.0,198,False,False,0
DDOG,DDOG.US,270.73,50.03,53.6,119.74,2.39,MEDIUM,51.27,1.025,1464661600,2026-07-14,182.0,189.0,276.5,199,False,False,0
CDNS,CDNS.US,376.8,23.97,20.6,69.4,2.9,MEDIUM,28.58,1.192,917314162,2026-07-14,207.0,140.0,277.0,200,False,False,0
QRVO,QRVO.US,82.51,22.8,26.6,63.4,2.78,MEDIUM,27.19,1.193,107953895,2026-07-14,204.0,153.0,280.5,201,False,False,0
UNP,UNP.US,288.3,16.48,34.5,39.9,2.42,MEDIUM,14.06,0.853,751119714,2026-07-14,187.0,194.0,284.0,202,False,False,0
UPS,UPS.US,113.67,20.33,27.4,56.7,2.79,MEDIUM,20.08,0.988,563291011,2026-07-14,205.0,173.0,291.5,203,False,False,0
CLF,CLF.US,9.79,55.1,45.2,143.76,2.61,MEDIUM,26.7,0.485,191808643,2026-07-14,194.0,201.0,294.5,204,False,False,0
CHTR,CHTR.US,127.91,51.36,77.0,140.5,2.74,MEDIUM,30.23,0.589,460871285,2026-07-14,201.0,195.0,298.5,205,False,False,0
D,D.US,71.3,16.86,27.0,46.38,2.75,MEDIUM,10.75,0.638,474545868,2026-07-14,203.0,192.0,299.0,206,False,False,0
ENPH,ENPH.US,44.98,59.24,34.1,160.73,2.71,MEDIUM,55.77,0.941,305710984,2026-07-14,200.0,205.0,302.5,207,False,False,0
