ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MDLZ,MDLZ.US,61.31,16.8,26.2,36.35,2.16,MEDIUM,15.23,0.906,471265082,2026-06-03,160.0,159.0,239.5,181,False,False,0
SPG,SPG.US,203.55,13.59,15.1,28.3,2.08,MEDIUM,10.25,0.754,290360092,2026-06-03,154.0,173.0,240.5,182,False,False,0
LH,LH.US,258.92,18.38,40.1,43.14,2.35,MEDIUM,18.35,0.998,179335656,2026-06-03,172.0,142.0,243.0,183,False,False,0
UPS,UPS.US,108.67,21.66,43.3,56.7,2.62,MEDIUM,19.39,0.895,687603560,2026-06-03,190.0,108.0,244.0,184,False,False,0
BRK-B,BRK-B.US,475.37,13.05,51.6,27.98,2.14,MEDIUM,11.2,0.859,2370557828,2026-06-03,157.0,176.0,245.0,185,False,False,0
HUM,HUM.US,327.54,38.83,41.3,107.62,2.77,MEDIUM,58.56,1.508,553637980,2026-06-03,200.0,95.0,247.5,186,False,False,0
V,V.US,312.4,16.88,33.7,39.15,2.32,MEDIUM,13.51,0.801,2551457762,2026-06-03,171.0,157.0,249.5,187,False,False,0
NXPI,NXPI.US,321.88,50.04,88.1,107.88,2.16,MEDIUM,44.67,0.893,1309847657,2026-06-03,158.0,184.0,250.0,188,False,False,0
INTC,INTC.US,112.71,61.01,55.2,126.25,2.07,MEDIUM,61.3,1.005,16712614286,2026-06-03,152.0,203.0,253.5,189,False,False,0
MRNA,MRNA.US,49.06,49.22,31.3,110.95,2.25,MEDIUM,60.33,1.226,344144878,2026-06-03,164.0,179.0,253.5,190,False,False,0
DECK,DECK.US,107.36,40.9,64.7,107.57,2.63,MEDIUM,24.25,0.593,229000043,2026-06-03,193.0,121.0,253.5,191,False,False,0
DPZ,DPZ.US,306.77,18.96,15.5,47.85,2.52,MEDIUM,17.23,0.909,302060712,2026-06-03,185.0,138.0,254.0,192,False,False,0
BDX,BDX.US,145.61,17.8,21.8,44.8,2.52,MEDIUM,15.24,0.856,455893421,2026-06-03,184.0,148.0,258.0,193,False,False,0
AON,AON.US,315.6,19.44,39.3,51.48,2.65,MEDIUM,14.52,0.747,464585786,2026-06-03,194.0,134.0,261.0,194,False,False,0
BKNG,BKNG.US,164.78,21.07,34.9,60.93,2.89,MEDIUM,20.39,0.968,1275070386,2026-06-03,202.0,118.0,261.0,195,False,False,0
LYV,LYV.US,164.25,19.69,10.3,53.82,2.73,MEDIUM,23.48,1.192,417360564,2026-06-03,197.0,131.0,262.5,196,False,False,0
ICE,ICE.US,138.45,18.12,51.6,47.61,2.63,MEDIUM,15.3,0.844,512350391,2026-06-03,191.0,145.0,263.5,197,False,False,0
SBUX,SBUX.US,95.89,18.17,6.3,47.76,2.63,MEDIUM,17.76,0.978,767840422,2026-06-03,192.0,144.0,264.0,198,False,False,0
FTNT,FTNT.US,146.48,46.16,86.1,114.0,2.47,MEDIUM,55.44,1.201,928020388,2026-06-03,181.0,167.0,264.5,199,False,False,0
MNST,MNST.US,89.04,20.28,41.7,59.47,2.93,MEDIUM,17.87,0.882,478272979,2026-06-03,204.0,126.0,267.0,200,False,False,0
LMT,LMT.US,512.03,18.85,32.9,51.65,2.74,MEDIUM,18.72,0.993,775307292,2026-06-03,198.0,140.0,268.0,201,False,False,0
AKAM,AKAM.US,160.36,48.56,70.2,122.18,2.52,MEDIUM,38.0,0.783,986759737,2026-06-03,183.0,175.0,270.5,202,False,False,0
AXP,AXP.US,300.57,17.83,15.9,52.89,2.97,MEDIUM,26.23,1.471,988237991,2026-06-03,206.0,147.0,279.5,203,False,False,0
VZ,VZ.US,46.65,17.42,48.8,51.24,2.94,MEDIUM,17.63,1.012,1026748961,2026-06-03,205.0,151.0,280.5,204,False,False,0
CHTR,CHTR.US,129.01,51.09,83.3,140.5,2.75,MEDIUM,52.59,1.029,491506577,2026-06-03,199.0,186.0,292.0,205,False,False,0
ANF,ANF.US,76.42,54.69,77.4,145.44,2.66,MEDIUM,48.19,0.881,106429502,2026-06-03,195.0,195.0,292.5,206,False,False,0
