ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
FSLR,FSLR.US,232.8,60.75,63.5,111.58,1.84,LOW,37.21,0.612,622383079,2026-06-29,139.0,199.0,238.5,180,False,False,0
V,V.US,341.65,19.61,46.4,39.15,2.0,LOW,14.45,0.737,3019342637,2026-06-29,157.0,165.0,239.5,181,False,False,0
KMB,KMB.US,109.91,26.36,75.4,72.61,2.76,MEDIUM,18.73,0.711,542366132,2026-06-29,194.0,91.0,239.5,182,False,False,0
FANG,FANG.US,180.54,21.93,3.2,45.12,2.06,MEDIUM,17.91,0.816,453492697,2026-06-29,166.0,148.0,240.0,183,False,False,0
MMM,MMM.US,162.43,22.6,43.7,48.57,2.15,MEDIUM,30.74,1.36,655672632,2026-06-29,171.0,139.0,240.5,184,False,False,0
HLT,HLT.US,332.54,16.49,8.3,32.85,1.99,LOW,16.11,0.977,706790658,2026-06-29,155.0,172.0,241.0,185,False,False,0
APH,APH.US,166.42,43.51,67.9,96.28,2.21,MEDIUM,44.87,1.031,1727812453,2026-06-29,176.0,133.0,242.5,186,False,False,0
WMT,WMT.US,114.6,19.78,41.3,40.36,2.04,MEDIUM,26.5,1.339,2961544315,2026-06-29,162.0,163.0,243.5,187,False,False,0
C,C.US,142.49,22.57,37.3,51.65,2.29,MEDIUM,20.09,0.89,1734090994,2026-06-29,182.0,140.0,252.0,188,False,False,0
INTU,INTU.US,266.4,41.47,62.3,119.95,2.89,MEDIUM,44.76,1.079,1849929437,2026-06-29,199.0,106.0,252.0,189,False,False,0
AIG,AIG.US,75.12,18.81,25.0,39.52,2.1,MEDIUM,15.78,0.839,314909245,2026-06-29,169.0,167.0,252.5,190,False,False,0
TRV,TRV.US,331.88,15.06,25.8,30.94,2.05,MEDIUM,21.15,1.404,640429223,2026-06-29,165.0,178.0,254.0,191,False,False,0
WFC,WFC.US,83.51,20.16,20.6,43.86,2.18,MEDIUM,10.24,0.508,1317389120,2026-06-29,174.0,160.0,254.0,192,False,False,0
APD,APD.US,271.35,20.91,56.7,50.56,2.42,MEDIUM,16.81,0.804,368889471,2026-06-29,186.0,157.0,264.5,193,False,False,0
DDOG,DDOG.US,248.57,44.65,39.3,119.74,2.68,MEDIUM,58.67,1.314,1433073694,2026-06-29,193.0,145.0,265.5,194,False,False,0
AXP,AXP.US,340.88,20.94,35.3,52.89,2.53,MEDIUM,11.9,0.568,1061918864,2026-06-29,188.0,156.0,266.0,195,False,False,0
CDNS,CDNS.US,372.72,23.72,20.2,69.4,2.93,MEDIUM,30.58,1.289,958235154,2026-06-29,201.0,130.0,266.0,196,False,False,0
BAC,BAC.US,57.88,14.94,15.9,33.28,2.23,MEDIUM,10.45,0.699,2265406318,2026-06-29,180.0,180.0,270.0,197,False,False,0
CHTR,CHTR.US,146.17,64.49,88.9,140.5,2.18,MEDIUM,65.66,1.018,555274245,2026-06-29,175.0,201.0,275.5,198,False,False,0
TEAM,TEAM.US,79.26,57.22,59.9,131.73,2.3,MEDIUM,82.78,1.447,439009188,2026-06-29,183.0,194.0,280.0,199,False,False,0
ANF,ANF.US,89.39,52.43,73.0,145.44,2.77,MEDIUM,51.32,0.979,139695680,2026-06-29,195.0,181.0,285.5,200,False,False,0
ORCL,ORCL.US,147.76,50.75,52.4,147.97,2.92,MEDIUM,32.33,0.637,3958284029,2026-06-29,200.0,174.0,287.0,201,False,False,0
