ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
APH,APH.US,150.51,45.05,66.3,96.28,2.14,MEDIUM,23.28,0.517,1270345429,2026-07-20,155.0,170.0,240.0,180,False,False,0
BRK-B,BRK-B.US,491.25,14.17,62.3,27.98,1.97,LOW,12.72,0.897,2474939819,2026-07-20,145.0,195.0,242.5,181,False,False,0
FDX,FDX.US,306.22,22.74,28.6,53.93,2.37,MEDIUM,23.31,1.025,652693895,2026-07-20,172.0,142.0,243.0,182,False,False,0
FCX,FCX.US,58.79,44.06,44.4,100.31,2.28,MEDIUM,42.46,0.964,901979788,2026-07-20,163.0,163.0,244.5,183,False,False,0
BBY,BBY.US,85.13,26.17,19.4,72.73,2.78,MEDIUM,21.39,0.817,327885982,2026-07-20,197.0,98.0,246.0,184,False,False,0
NEE,NEE.US,88.0,18.16,23.4,40.02,2.2,MEDIUM,14.16,0.78,999807952,2026-07-20,158.0,181.0,248.5,185,False,False,0
CMCSA,CMCSA.US,23.78,26.05,55.2,73.82,2.83,MEDIUM,36.13,1.387,926647316,2026-07-20,199.0,99.0,248.5,186,False,False,0
ACN,ACN.US,144.73,48.02,75.0,99.78,2.08,MEDIUM,48.98,1.02,1578773268,2026-07-20,152.0,194.0,249.0,187,False,False,0
A,A.US,130.26,25.61,36.9,71.93,2.81,MEDIUM,28.8,1.124,297382186,2026-07-20,198.0,102.0,249.0,188,False,False,0
MNST,MNST.US,95.45,23.28,63.1,59.47,2.55,MEDIUM,32.68,1.404,584128528,2026-07-20,181.0,137.0,249.5,189,False,False,0
LYB,LYB.US,60.73,26.72,10.3,78.75,2.95,MEDIUM,25.28,0.946,332928635,2026-07-20,206.0,89.0,250.5,190,False,False,0
HUM,HUM.US,398.2,39.23,41.7,107.62,2.74,MEDIUM,50.29,1.282,596295687,2026-07-20,195.0,118.0,254.0,191,False,False,0
NXPI,NXPI.US,267.18,39.6,52.0,107.88,2.72,MEDIUM,30.8,0.778,1164678908,2026-07-20,194.0,125.0,256.5,192,False,False,0
WYNN,WYNN.US,95.66,22.0,10.3,56.42,2.56,MEDIUM,21.12,0.96,138744859,2026-07-20,184.0,150.0,259.0,193,False,False,0
NOW,NOW.US,104.7,45.45,56.7,114.44,2.52,MEDIUM,44.08,0.97,2363049373,2026-07-20,178.0,176.0,266.0,194,False,False,0
GME,GME.US,21.76,24.23,14.7,70.62,2.92,MEDIUM,19.85,0.819,97215599,2026-07-20,203.0,126.0,266.0,195,False,False,0
QCOM,QCOM.US,170.32,42.42,63.1,113.46,2.67,MEDIUM,33.42,0.788,3292376653,2026-07-20,189.0,155.0,266.5,196,False,False,0
FTNT,FTNT.US,160.36,43.45,74.2,114.0,2.62,MEDIUM,37.63,0.866,970312269,2026-07-20,188.0,159.0,267.5,197,False,False,0
SLB,SLB.US,46.39,21.08,1.2,56.8,2.69,MEDIUM,11.12,0.527,686539890,2026-07-20,190.0,156.0,268.0,198,False,False,0
AMZN,AMZN.US,249.99,20.51,15.1,55.4,2.7,MEDIUM,30.77,1.5,13690918025,2026-07-20,191.0,160.0,271.0,199,False,False,0
MMM,MMM.US,159.11,18.73,16.7,48.57,2.59,MEDIUM,23.54,1.257,575672178,2026-07-20,186.0,172.0,272.0,200,False,False,0
TSN,TSN.US,58.0,16.25,9.5,40.65,2.5,MEDIUM,8.46,0.521,192988245,2026-07-20,177.0,192.0,273.0,201,False,False,0
D,D.US,70.36,18.15,46.4,46.38,2.55,MEDIUM,14.65,0.807,438596863,2026-07-20,182.0,182.0,273.0,202,False,False,0
DDOG,DDOG.US,263.2,40.95,23.4,119.74,2.92,MEDIUM,40.81,0.997,1221314283,2026-07-20,204.0,138.0,273.0,203,False,False,0
INTU,INTU.US,293.82,44.1,63.9,119.95,2.72,MEDIUM,48.41,1.098,1581397201,2026-07-20,192.0,165.0,274.5,204,False,False,0
GM,GM.US,75.8,22.65,23.8,66.79,2.95,MEDIUM,18.58,0.82,599093547,2026-07-20,208.0,143.0,279.5,205,False,False,0
LYV,LYV.US,180.86,18.26,3.6,53.82,2.95,MEDIUM,16.47,0.902,441856781,2026-07-20,207.0,179.0,296.5,206,False,False,0
MDB,MDB.US,323.36,52.21,40.5,151.55,2.9,MEDIUM,56.88,1.089,509945845,2026-07-20,201.0,203.0,302.5,207,False,False,0
ORCL,ORCL.US,121.38,50.34,50.0,147.97,2.94,MEDIUM,65.55,1.302,4441174722,2026-07-20,205.0,196.0,303.0,208,False,False,0
