ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
KMB,KMB.US,114.72,26.72,77.8,72.61,2.72,MEDIUM,18.19,0.681,562880536,2026-07-02,195.0,85.0,237.5,180,False,False,0
MMM,MMM.US,160.44,22.75,46.0,48.57,2.13,MEDIUM,16.04,0.705,617578483,2026-07-02,168.0,140.0,238.0,181,False,False,0
ADM,ADM.US,76.79,20.54,8.3,41.87,2.04,MEDIUM,6.16,0.3,274866531,2026-07-02,160.0,157.0,238.5,182,False,False,0
ETSY,ETSY.US,76.97,48.39,48.8,95.03,1.96,LOW,69.84,1.443,238044842,2026-07-02,149.0,181.0,239.5,183,False,False,0
LULU,LULU.US,118.43,48.09,73.0,95.0,1.98,LOW,44.65,0.928,512400256,2026-07-02,150.0,179.0,239.5,184,False,False,0
RIG,RIG.US,5.06,45.21,27.8,92.04,2.04,MEDIUM,41.92,0.927,169093305,2026-07-02,159.0,161.0,239.5,185,False,False,0
EL,EL.US,83.71,40.45,54.0,100.97,2.5,MEDIUM,38.6,0.954,335029932,2026-07-02,187.0,105.0,239.5,186,False,False,0
DAL,DAL.US,92.75,23.69,8.3,56.55,2.39,MEDIUM,9.29,0.392,752496245,2026-07-02,183.0,122.0,244.0,187,False,False,0
FSLR,FSLR.US,224.57,39.38,25.0,111.58,2.83,MEDIUM,32.84,0.834,599848216,2026-07-02,198.0,93.0,244.5,188,False,False,0
FANG,FANG.US,172.04,20.99,2.4,45.12,2.15,MEDIUM,21.27,1.013,451560447,2026-07-02,170.0,152.0,246.0,189,False,False,0
APH,APH.US,164.59,44.96,69.8,96.28,2.14,MEDIUM,62.94,1.4,1699694502,2026-07-02,169.0,158.0,248.0,190,False,False,0
REGN,REGN.US,654.27,23.15,10.7,55.97,2.42,MEDIUM,36.86,1.593,756962736,2026-07-02,185.0,132.0,251.0,191,False,False,0
FCX,FCX.US,60.97,45.33,49.2,100.31,2.21,MEDIUM,35.2,0.777,847630692,2026-07-02,175.0,163.0,256.5,192,False,False,0
CDNS,CDNS.US,373.14,24.13,21.8,69.4,2.88,MEDIUM,24.32,1.008,975391530,2026-07-02,200.0,116.0,258.0,193,False,False,0
INTU,INTU.US,275.35,41.26,61.5,119.95,2.91,MEDIUM,44.02,1.067,1963504164,2026-07-02,201.0,114.0,258.0,194,False,False,0
SBUX,SBUX.US,104.27,20.18,14.7,47.76,2.37,MEDIUM,21.49,1.065,845346927,2026-07-02,180.0,162.0,261.0,195,False,False,0
AXP,AXP.US,351.96,20.79,32.9,52.89,2.54,MEDIUM,24.13,1.16,1108861712,2026-07-02,189.0,155.0,266.5,196,False,False,0
LYV,LYV.US,186.59,20.86,17.9,53.82,2.58,MEDIUM,14.18,0.68,509450626,2026-07-02,192.0,154.0,269.0,197,False,False,0
MAR,MAR.US,372.95,18.19,5.2,43.58,2.4,MEDIUM,14.54,0.8,594174107,2026-07-02,184.0,176.0,272.0,198,False,False,0
NEE,NEE.US,88.34,16.89,14.3,40.02,2.37,MEDIUM,24.53,1.452,1100577898,2026-07-02,181.0,184.0,273.0,199,False,False,0
DDOG,DDOG.US,260.36,46.81,47.2,119.74,2.56,MEDIUM,57.45,1.227,1448395637,2026-07-02,190.0,173.0,276.5,200,False,False,0
D,D.US,69.75,17.44,31.7,46.38,2.66,MEDIUM,25.64,1.471,541945933,2026-07-02,193.0,178.0,282.0,201,False,False,0
C,C.US,139.97,18.91,14.7,51.65,2.73,MEDIUM,19.56,1.034,1780162199,2026-07-02,196.0,172.0,282.0,202,False,False,0
CLF,CLF.US,9.86,56.07,44.4,143.76,2.56,MEDIUM,80.06,1.428,202120541,2026-07-02,191.0,198.0,290.0,203,False,False,0
