ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
APH,APH.US,158.7,52.04,86.9,96.28,1.85,LOW,39.93,0.767,1794120460,2026-06-23,142.0,189.0,236.5,181,False,False,0
EXPE,EXPE.US,245.07,41.18,63.1,87.48,2.12,MEDIUM,34.08,0.828,402135069,2026-06-23,171.0,132.0,237.0,182,False,False,0
RIG,RIG.US,5.29,46.99,33.7,92.04,1.96,LOW,44.84,0.954,165161416,2026-06-23,156.0,169.0,240.5,183,False,False,0
URI,URI.US,1063.14,39.99,72.2,92.56,2.31,MEDIUM,36.69,0.917,550067679,2026-06-23,181.0,119.0,240.5,184,False,False,0
HLT,HLT.US,343.83,16.87,8.7,32.85,1.95,LOW,15.25,0.904,545451305,2026-06-23,153.0,177.0,241.5,185,False,False,0
CMG,CMG.US,30.95,43.42,86.5,90.87,2.09,MEDIUM,52.18,1.202,605112967,2026-06-23,167.0,150.0,242.0,186,False,False,0
COST,COST.US,957.68,16.22,30.6,31.6,1.95,LOW,20.72,1.277,2289417773,2026-06-23,154.0,181.0,244.5,187,False,False,0
GDDY,GDDY.US,76.1,46.26,80.2,92.39,2.0,LOW,39.89,0.862,225249250,2026-06-23,161.0,167.0,244.5,188,False,False,0
EL,EL.US,83.76,38.98,46.0,100.97,2.59,MEDIUM,51.58,1.323,326121905,2026-06-23,193.0,105.0,245.5,189,False,False,0
DE,DE.US,591.94,23.56,45.2,56.31,2.39,MEDIUM,18.29,0.776,854138008,2026-06-23,183.0,130.0,248.0,190,False,False,0
LLY,LLY.US,1107.08,26.27,21.0,77.99,2.97,MEDIUM,11.89,0.452,3510310407,2026-06-23,203.0,95.0,250.5,191,False,False,0
PEP,PEP.US,142.05,19.18,40.9,40.89,2.13,MEDIUM,25.2,1.314,1245437916,2026-06-23,174.0,165.0,256.5,192,False,False,0
PFE,PFE.US,24.72,20.81,45.6,47.77,2.3,MEDIUM,18.12,0.871,955934014,2026-06-23,180.0,156.0,258.0,193,False,False,0
CVS,CVS.US,101.57,25.04,37.3,73.66,2.94,MEDIUM,27.49,1.098,897567214,2026-06-23,202.0,112.0,258.0,194,False,False,0
DIS,DIS.US,103.53,21.24,60.3,51.96,2.45,MEDIUM,26.92,1.267,960374987,2026-06-23,185.0,149.0,259.5,195,False,False,0
NTAP,NTAP.US,157.82,43.64,82.5,107.72,2.47,MEDIUM,40.56,0.929,623861560,2026-06-23,186.0,151.0,261.5,196,False,False,0
NOW,NOW.US,95.94,55.31,69.4,114.44,2.07,MEDIUM,52.59,0.951,3111230204,2026-06-23,165.0,194.0,262.0,197,False,False,0
BRK-B,BRK-B.US,492.81,12.56,41.3,27.98,2.23,MEDIUM,9.31,0.741,2589775178,2026-06-23,176.0,190.0,271.0,198,False,False,0
APD,APD.US,282.45,19.63,47.6,50.56,2.57,MEDIUM,12.26,0.625,366439332,2026-06-23,191.0,164.0,273.0,199,False,False,0
NEE,NEE.US,86.43,16.57,11.5,40.02,2.42,MEDIUM,12.53,0.756,1102809569,2026-06-23,184.0,180.0,274.0,200,False,False,0
CHTR,CHTR.US,131.75,62.74,88.5,140.5,2.24,MEDIUM,71.61,1.141,473699014,2026-06-23,177.0,202.0,278.0,201,False,False,0
D,D.US,68.45,17.57,31.3,46.38,2.64,MEDIUM,10.35,0.589,637005552,2026-06-23,194.0,173.0,280.5,202,False,False,0
MDB,MDB.US,320.97,59.72,59.5,151.55,2.54,MEDIUM,33.74,0.565,812741778,2026-06-23,190.0,196.0,288.0,203,False,False,0
ANF,ANF.US,84.22,53.18,75.0,145.44,2.73,MEDIUM,45.65,0.858,130479963,2026-06-23,197.0,191.0,292.5,204,False,False,0
KSS,KSS.US,17.53,60.98,50.8,177.63,2.91,MEDIUM,47.05,0.772,104816939,2026-06-23,200.0,199.0,299.5,205,False,False,0
