ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
RIG,RIG.US,5.59,42.92,22.6,92.04,2.14,MEDIUM,44.27,1.031,179949862,2026-06-16,164.0,147.0,237.5,180,False,False,0
NFLX,NFLX.US,78.72,23.9,39.3,69.75,2.92,MEDIUM,32.36,1.354,2823471447,2026-06-16,193.0,103.0,244.5,181,False,False,0
BRK-B,BRK-B.US,494.95,13.16,50.8,27.98,2.13,MEDIUM,12.82,0.974,2562007144,2026-06-16,161.0,170.0,246.0,182,False,False,0
ORLY,ORLY.US,90.68,20.02,40.1,45.94,2.29,MEDIUM,13.57,0.678,603269668,2026-06-16,175.0,142.0,246.0,183,False,False,0
APD,APD.US,280.48,20.59,56.3,50.56,2.46,MEDIUM,22.58,1.096,312159019,2026-06-16,179.0,138.0,248.0,184,False,False,0
EQIX,EQIX.US,1094.68,22.31,76.2,64.52,2.89,MEDIUM,27.85,1.249,590033705,2026-06-16,189.0,124.0,251.0,185,False,False,0
HUM,HUM.US,369.49,45.34,64.7,107.62,2.37,MEDIUM,32.84,0.724,568299427,2026-06-16,177.0,158.0,256.0,186,False,False,0
AON,AON.US,331.45,19.55,40.5,51.48,2.63,MEDIUM,18.66,0.954,495327034,2026-06-16,184.0,144.0,256.0,187,False,False,0
PFE,PFE.US,26.04,18.42,27.0,47.77,2.59,MEDIUM,18.36,0.997,930070440,2026-06-16,183.0,151.0,258.5,188,False,False,0
PEP,PEP.US,146.12,16.45,21.8,40.89,2.49,MEDIUM,11.92,0.725,1149278367,2026-06-16,182.0,159.0,261.5,189,False,False,0
DIS,DIS.US,101.28,18.48,48.4,51.96,2.81,MEDIUM,18.99,1.028,941987158,2026-06-16,187.0,150.0,262.0,190,False,False,0
AKAM,AKAM.US,132.31,54.78,71.8,122.18,2.23,MEDIUM,48.6,0.887,835853734,2026-06-16,170.0,185.0,262.5,191,False,False,0
FTNT,FTNT.US,147.02,49.66,84.5,114.0,2.3,MEDIUM,35.42,0.713,987670804,2026-06-16,176.0,173.0,262.5,192,False,False,0
MMM,MMM.US,161.63,16.67,8.3,48.57,2.91,MEDIUM,13.65,0.819,642067094,2026-06-16,192.0,157.0,270.5,193,False,False,0
CHTR,CHTR.US,141.78,47.99,80.6,140.5,2.93,MEDIUM,40.28,0.839,429389913,2026-06-16,194.0,167.0,277.5,194,False,False,0
ANF,ANF.US,89.06,54.19,77.4,145.44,2.68,MEDIUM,48.75,0.9,133354439,2026-06-16,186.0,184.0,278.0,195,False,False,0
