ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
ADM,ADM.US,78.98,21.03,12.7,41.87,1.99,LOW,25.29,1.203,286578633,2026-07-09,155.0,175.0,242.5,180,False,False,0
EBAY,EBAY.US,117.33,29.26,48.4,81.11,2.77,MEDIUM,24.6,0.841,436894431,2026-07-09,202.0,81.0,242.5,181,False,False,0
APH,APH.US,162.24,50.18,79.4,96.28,1.92,LOW,54.4,1.084,1537010552,2026-07-09,150.0,187.0,243.5,182,False,False,0
LULU,LULU.US,116.51,46.18,65.5,95.0,2.06,MEDIUM,32.56,0.705,503146784,2026-07-09,163.0,165.0,245.5,183,False,False,0
MAR,MAR.US,372.47,21.46,19.0,43.58,2.03,MEDIUM,26.65,1.242,608915533,2026-07-09,161.0,172.0,247.0,184,False,False,0
CMCSA,CMCSA.US,23.35,27.8,70.6,73.82,2.66,MEDIUM,15.77,0.567,927470873,2026-07-09,198.0,102.0,249.0,185,False,False,0
NOW,NOW.US,108.84,58.81,75.4,114.44,1.95,LOW,31.45,0.535,3134350843,2026-07-09,153.0,200.0,253.0,186,False,False,0
FCX,FCX.US,60.53,49.13,62.3,100.31,2.04,MEDIUM,52.9,1.077,898969652,2026-07-09,162.0,182.0,253.0,187,False,False,0
BBY,BBY.US,79.99,27.27,24.6,72.73,2.67,MEDIUM,19.32,0.709,377016976,2026-07-09,199.0,112.0,255.0,188,False,False,0
AKAM,AKAM.US,129.52,61.75,76.2,122.18,1.98,LOW,67.45,1.092,547291285,2026-07-09,154.0,203.0,255.5,189,False,False,0
MMM,MMM.US,155.34,22.21,39.7,48.57,2.19,MEDIUM,16.25,0.732,579554122,2026-07-09,176.0,167.0,259.5,190,False,False,0
SBUX,SBUX.US,106.41,21.92,20.2,47.76,2.18,MEDIUM,26.88,1.226,842382173,2026-07-09,175.0,170.0,260.0,191,False,False,0
INTU,INTU.US,273.38,41.55,61.5,119.95,2.89,MEDIUM,44.46,1.07,1655130913,2026-07-09,204.0,116.0,262.0,192,False,False,0
CSX,CSX.US,49.35,16.49,18.7,35.03,2.13,MEDIUM,13.31,0.807,627299585,2026-07-09,166.0,195.0,263.5,193,False,False,0
CDNS,CDNS.US,385.95,25.62,28.2,69.4,2.71,MEDIUM,28.72,1.121,988235537,2026-07-09,201.0,129.0,265.5,194,False,False,0
NEE,NEE.US,87.1,18.4,23.8,40.02,2.18,MEDIUM,23.66,1.286,1073952276,2026-07-09,174.0,185.0,266.5,195,False,False,0
MGM,MGM.US,46.44,26.33,14.7,77.77,2.95,MEDIUM,4.62,0.176,231570106,2026-07-09,206.0,123.0,267.5,196,False,False,0
UPS,UPS.US,110.74,22.82,39.7,56.7,2.48,MEDIUM,22.49,0.986,592885349,2026-07-09,191.0,160.0,271.0,197,False,False,0
CVS,CVS.US,102.81,25.05,38.9,73.66,2.94,MEDIUM,28.75,1.148,812580898,2026-07-09,205.0,134.0,272.0,198,False,False,0
DDOG,DDOG.US,269.0,45.28,40.5,119.74,2.64,MEDIUM,33.29,0.735,1513463626,2026-07-09,197.0,153.0,273.5,199,False,False,0
UNP,UNP.US,285.04,17.67,47.6,39.9,2.26,MEDIUM,15.88,0.898,826707859,2026-07-09,181.0,190.0,276.0,200,False,False,0
NSC,NSC.US,323.77,16.31,39.7,35.92,2.2,MEDIUM,16.34,1.002,368633892,2026-07-09,179.0,196.0,277.0,201,False,False,0
LYV,LYV.US,182.58,20.44,15.1,53.82,2.63,MEDIUM,19.72,0.965,483730440,2026-07-09,196.0,176.0,284.0,202,False,False,0
CHTR,CHTR.US,134.35,56.6,82.5,140.5,2.48,MEDIUM,32.64,0.577,493245066,2026-07-09,190.0,199.0,289.5,203,False,False,0
MDB,MDB.US,362.87,63.04,63.1,151.55,2.4,MEDIUM,16.32,0.259,884534779,2026-07-09,187.0,206.0,290.0,204,False,False,0
CLF,CLF.US,9.4,54.73,42.1,143.76,2.63,MEDIUM,42.6,0.778,194328807,2026-07-09,195.0,197.0,293.5,205,False,False,0
D,D.US,69.45,16.57,23.4,46.38,2.8,MEDIUM,23.1,1.394,523321383,2026-07-09,203.0,194.0,300.0,206,False,False,0
