ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
FCX,FCX.US,62.89,54.18,74.2,100.31,1.85,LOW,38.86,0.717,862525047,2026-06-30,144.0,189.0,238.5,180,False,False,0
IBM,IBM.US,281.21,45.33,78.6,91.24,2.01,MEDIUM,42.61,0.94,3173688760,2026-06-30,161.0,155.0,238.5,181,False,False,0
LYV,LYV.US,183.11,24.67,37.3,53.82,2.18,MEDIUM,12.98,0.526,478010150,2026-06-30,177.0,124.0,239.0,182,False,False,0
CMG,CMG.US,34.0,41.78,80.6,90.87,2.18,MEDIUM,28.02,0.671,735530456,2026-06-30,176.0,127.0,239.5,183,False,False,0
TRV,TRV.US,330.12,16.01,31.7,30.94,1.93,LOW,23.48,1.466,639109712,2026-06-30,151.0,181.0,241.5,184,False,False,0
RIG,RIG.US,4.89,42.78,23.0,92.04,2.15,MEDIUM,48.19,1.126,164793954,2026-06-30,174.0,135.0,241.5,185,False,False,0
APH,APH.US,176.32,40.38,58.3,96.28,2.38,MEDIUM,38.22,0.947,1854609407,2026-06-30,188.0,107.0,241.5,186,False,False,0
LULU,LULU.US,114.18,48.32,75.0,95.0,1.97,LOW,51.17,1.059,496445072,2026-06-30,155.0,174.0,242.0,187,False,False,0
WMT,WMT.US,113.26,20.03,42.9,40.36,2.02,MEDIUM,16.51,0.824,2916346932,2026-06-30,162.0,161.0,242.5,188,False,False,0
FSLR,FSLR.US,235.96,59.12,60.7,111.58,1.89,LOW,34.07,0.576,628491305,2026-06-30,146.0,201.0,246.5,189,False,False,0
BAC,BAC.US,56.98,16.75,25.8,33.28,1.99,LOW,13.62,0.813,2208145993,2026-06-30,159.0,179.0,248.5,190,False,False,0
AIG,AIG.US,74.53,19.17,27.4,39.52,2.06,MEDIUM,15.21,0.794,316358388,2026-06-30,165.0,167.0,248.5,191,False,False,0
ISRG,ISRG.US,397.68,25.03,46.4,62.0,2.48,MEDIUM,19.32,0.772,1010418371,2026-06-30,190.0,117.0,248.5,192,False,False,0
NOW,NOW.US,99.28,59.92,78.2,114.44,1.91,LOW,85.5,1.427,3175689901,2026-06-30,148.0,202.0,249.0,193,False,False,0
MMM,MMM.US,161.91,22.02,37.7,48.57,2.21,MEDIUM,30.14,1.369,647742392,2026-06-30,178.0,148.0,252.0,194,False,False,0
V,V.US,343.09,18.83,42.9,39.15,2.08,MEDIUM,14.71,0.781,3048001324,2026-06-30,167.0,171.0,252.5,195,False,False,0
HLT,HLT.US,330.46,16.23,7.1,32.85,2.02,MEDIUM,14.18,0.874,699231550,2026-06-30,163.0,180.0,253.0,196,False,False,0
WFC,WFC.US,82.64,20.21,22.6,43.86,2.17,MEDIUM,11.32,0.56,1315676607,2026-06-30,175.0,160.0,255.0,197,False,False,0
KMB,KMB.US,109.77,25.03,69.4,72.61,2.9,MEDIUM,16.42,0.656,539990375,2026-06-30,203.0,116.0,261.0,198,False,False,0
CDNS,CDNS.US,375.32,24.06,21.8,69.4,2.89,MEDIUM,27.55,1.145,980098888,2026-06-30,201.0,132.0,267.0,199,False,False,0
AXP,AXP.US,338.25,20.82,34.5,52.89,2.54,MEDIUM,13.69,0.657,1063783453,2026-06-30,191.0,156.0,269.0,200,False,False,0
AKAM,AKAM.US,118.21,44.09,61.5,122.18,2.77,MEDIUM,54.23,1.23,577055016,2026-06-30,198.0,147.0,271.5,201,False,False,0
DDOG,DDOG.US,260.36,46.42,46.4,119.74,2.58,MEDIUM,54.89,1.183,1500028601,2026-06-30,194.0,163.0,275.5,202,False,False,0
TEAM,TEAM.US,77.79,57.11,59.5,131.73,2.31,MEDIUM,81.51,1.427,422138634,2026-06-30,183.0,197.0,281.5,203,False,False,0
MDB,MDB.US,335.9,63.66,66.7,151.55,2.38,MEDIUM,93.04,1.461,866728200,2026-06-30,186.0,206.0,289.0,204,False,False,0
ANF,ANF.US,90.01,48.71,59.5,145.44,2.99,MEDIUM,44.6,0.916,140077891,2026-06-30,205.0,176.0,293.0,205,False,False,0
ORCL,ORCL.US,146.55,51.26,55.6,147.97,2.89,MEDIUM,27.79,0.542,3981296680,2026-06-30,202.0,185.0,294.5,206,False,False,0
